busco_id,chr1,chr2,start1,end1,start2,end2,strand1,strand2,is_flipped
65536at7147,OU343117.1,OZ005744.1,46364437,46367034,77269481,77395747,-,-,False
65537at7147,OU343114.1,OZ005741.1,68322954,68358261,195312232,195387036,+,-,True
65550at7147,OU343115.1,OZ005743.1,53896772,53900930,208972327,208978036,+,+,False
65559at7147,OU343117.1,OZ005744.1,28871623,28889367,3783404,3793878,+,-,True
65561at7147,OU343117.1,OZ005744.1,27993912,27996788,32946514,32949057,-,-,False
65571at7147,OU343115.1,OZ005740.1,68109383,68110472,327725005,327726046,-,+,True
65599at7147,OU343117.1,OZ005744.1,33076914,33080570,10144691,10151222,-,-,False
65602at7147,OU343116.1,OZ005742.1,39865728,39889138,236020708,236059975,-,-,False
65643at7147,OU343114.1,OZ005741.1,11179285,11182651,211767928,211775472,+,-,True
65654at7147,OU343118.1,OZ005740.1,23840688,23841983,27267273,27270078,+,+,False
65656at7147,OU343117.1,OZ005744.1,29796724,29808067,26482171,26526530,-,-,False
65657at7147,OU343115.1,OZ005740.1,58139577,58141623,223086556,223087060,-,+,True
65687at7147,OU343117.1,OZ005744.1,4749486,4787848,209210886,209265869,-,-,False
65711at7147,OU343118.1,OZ005740.1,19364752,19379693,20395773,20433729,+,+,False
65727at7147,OU343118.1,OZ005740.1,14334550,14338522,24179280,24185529,+,+,False
65754at7147,OU343116.1,OZ005742.1,52811901,52812325,94220370,94220762,+,-,True
65766at7147,OU343118.1,OZ005743.1,12124491,12125454,100729696,100752930,-,-,False
65784at7147,OU343117.1,OZ005744.1,48223212,48225564,202191221,202202812,+,+,False
65801at7147,OU343114.1,OZ005742.1,10085333,10087299,20081209,20086374,-,+,True
65808at7147,OU343118.1,OZ005740.1,25491653,25493674,51318153,51320987,+,+,False
65830at7147,OU343117.1,OZ005744.1,7397424,7409485,183925769,183990967,-,-,False
65834at7147,OU343116.1,OZ005742.1,39892270,39894028,238980293,238981427,+,-,True
65844at7147,OU343116.1,OZ005742.1,39446816,39447500,241375939,241376600,-,+,True
65866at7147,OU343115.1,OZ005740.1,49868452,49879730,344550314,344569980,+,-,True
65892at7147,OU343117.1,OZ005744.1,792854,794509,29025124,29030183,-,+,True
65894at7147,OU343115.1,OZ005743.1,48108590,48116712,173336898,173351870,+,-,True
65934at7147,OU343115.1,OZ005740.1,53712431,53714535,236683761,236713018,-,-,False
65939at7147,OU343116.1,OZ005742.1,38494612,38498431,49466188,49477756,+,-,True
65956at7147,OU343115.1,OZ005740.1,16505304,16510568,279898797,279918874,-,+,True
65972at7147,OU343116.1,OZ005742.1,39802928,39822044,245959471,245981563,-,-,False
65973at7147,OU343118.1,OZ005740.1,22578030,22584040,48877438,48899290,+,-,True
65990at7147,OU343115.1,OZ005743.1,51032948,51037357,175175586,175182210,+,-,True
65992at7147,OU343114.1,OZ005742.1,94862274,94865493,4740888,4746416,-,+,True
66007at7147,OU343114.1,OZ005742.1,30019858,30022571,35809491,35827874,-,-,False
66020at7147,OU343116.1,OZ005741.1,7994532,7997995,34900498,34901647,-,+,True
66030at7147,OU343118.1,OZ005743.1,3959566,3961257,41116927,41140772,-,-,False
66044at7147,OU343115.1,OZ005743.1,58346829,58349220,175075315,175081336,+,-,True
66048at7147,OU343114.1,OZ005742.1,44007296,44009869,49478306,49481364,+,+,False
66053at7147,OU343116.1,OZ005741.1,11936711,11940671,76062980,76078272,+,-,True
66066at7147,OU343117.1,OZ005744.1,44102679,44103372,172094498,172099478,-,+,True
66069at7147,OU343114.1,OZ005742.1,90907483,90909843,78649231,78650859,-,-,False
66070at7147,OU343115.1,OZ005740.1,63505758,63508218,352225447,352229129,-,-,False
66108at7147,OU343118.1,OZ005740.1,19674543,19685856,16799899,16831261,-,+,True
66139at7147,OU343115.1,OZ005740.1,52261080,52264239,278543846,278553342,+,+,False
66177at7147,OU343115.1,OZ005740.1,65429070,65433629,292211496,292251295,-,-,False
66196at7147,OU343117.1,OZ005744.1,5937110,5940625,198102142,198127711,-,-,False
66209at7147,OU343116.1,OZ005740.1,37654876,37657839,46649758,46668039,+,-,True
66213at7147,OU343115.1,OZ005740.1,71463640,71513297,321040059,321159248,+,-,True
66225at7147,OU343118.1,OZ005740.1,41980373,41982844,45327074,45329077,+,+,False
66228at7147,OU343114.1,OZ005742.1,31309093,31319164,87610286,87612397,+,+,False
66230at7147,OU343118.1,OZ005740.1,30809966,30814715,11314854,11317780,-,+,True
66243at7147,OU343117.1,OZ005744.1,628607,635331,3548002,3552082,+,+,False
66247at7147,OU343115.1,OZ005740.1,8625892,8626782,259880845,259881642,-,-,False
66302at7147,OU343118.1,OZ005743.1,21254912,21255610,21544420,21545166,+,+,False
66330at7147,OU343118.1,OZ005740.1,35163572,35165784,5676202,5677536,+,+,False
66348at7147,OU343114.1,OZ005741.1,43849716,43850572,281444782,281445355,-,-,False
66349at7147,OU343114.1,OZ005741.1,78553675,78569843,210869921,210877266,+,+,False
66352at7147,OU343115.1,OZ005740.1,59348861,59351545,349512682,349515186,+,+,False
66361at7147,OU343114.1,OZ005741.1,50573699,50574510,253311106,253311986,-,+,True
66364at7147,OU343114.1,OZ005742.1,31837701,31844593,85769703,85802464,-,-,False
66373at7147,OU343117.1,OZ005744.1,30537129,30538205,28166349,28167455,-,-,False
66402at7147,OU343116.1,OZ005743.1,38244710,38245897,100279163,100280340,+,-,True
66414at7147,OU343114.1,OZ005741.1,56701436,56728273,320354554,320365049,-,-,False
66457at7147,OU343114.1,OZ005741.1,9137332,9141957,224919235,224929298,+,-,True
66475at7147,OU343116.1,OZ005741.1,22223798,22224673,108526422,108527339,-,+,True
66491at7147,OU343118.1,OZ005743.1,44751081,44754017,11608281,11609879,-,-,False
66510at7147,OU343117.1,OZ005744.1,33601539,33603026,2502525,2503916,+,+,False
66515at7147,OU343114.1,OZ005743.1,11226406,11227893,148140184,148145833,-,-,False
66519at7147,OU343116.1,OZ005743.1,33829639,33832003,78944319,78960128,+,+,False
66523at7147,OU343118.1,OZ005743.1,16214517,16217265,86325465,86362055,-,-,False
66525at7147,OU343115.1,OZ005740.1,25665934,25678370,299622281,299638713,+,-,True
66538at7147,OU343114.1,OZ005742.1,34583252,34586107,1530920,1534337,-,-,False
66557at7147,OU343115.1,OZ005740.1,34569602,34570713,327867969,327869152,+,+,False
66567at7147,OU343114.1,OZ005741.1,89123787,89127719,266635134,266652224,+,-,True
66590at7147,OU343115.1,OZ005741.1,68933859,68935196,18807830,18809763,-,+,True
66606at7147,OU343116.1,OZ005742.1,36926535,36928877,257449200,257453242,+,-,True
66607at7147,OU343118.1,OZ005740.1,42983108,42988181,45397732,45402955,-,-,False
66610at7147,OU343115.1,OZ005740.1,64698027,64699244,317508481,317509932,-,-,False
66632at7147,OU343115.1,OZ005740.1,59361293,59363848,317541047,317567979,-,-,False
66640at7147,OU343118.1,OZ005740.1,43778580,43782084,147700707,147774217,-,+,True
66649at7147,OU343116.1,CAWVNZ010002418.1,5767893,5776832,10476,36667,+,+,False
66702at7147,OU343114.1,OZ005741.1,4764066,4765450,184853532,184876723,-,+,True
66704at7147,OU343115.1,OZ005740.1,52267678,52270320,278568423,278569408,+,-,True
66707at7147,OU343115.1,OZ005740.1,27768333,27795646,262461252,262482256,-,+,True
66722at7147,OU343115.1,OZ005743.1,20652997,20654877,137297305,137303895,+,-,True
66740at7147,OU343115.1,OZ005740.1,21220172,21221546,262369924,262371090,+,-,True
66744at7147,OU343115.1,OZ005743.1,49034134,49034980,187882914,187884282,+,-,True
66757at7147,OU343114.1,OZ005742.1,86209476,86215648,46228953,46258834,-,-,False
66761at7147,OU343115.1,OZ005740.1,68413365,68418085,311034119,311063826,-,+,True
66787at7147,OU343115.1,OZ005740.1,15879591,15883740,245363963,245398680,+,-,True
66795at7147,OU343115.1,OZ005740.1,11645383,11651910,307571453,307598982,-,+,True
66810at7147,OU343115.1,OZ005740.1,65834283,65835861,349796624,349801495,-,+,True
66846at7147,OU343117.1,OZ005744.1,6726528,6729598,33126520,33143563,-,+,True
66848at7147,OU343117.1,OZ005744.1,26449997,26452414,35479421,35491914,-,-,False
66869at7147,OU343116.1,OZ005742.1,25377569,25379564,112321295,112442670,-,+,True
66893at7147,OU343116.1,OZ005741.1,12428602,12429807,43415597,43416811,+,+,False
66927at7147,OU343114.1,OZ005741.1,73831016,73831321,334423337,334423669,+,-,True
66929at7147,OU343118.1,OZ005740.1,24714755,24715349,12412440,12412818,+,-,True
66956at7147,OU343116.1,OZ005742.1,53417162,53417983,207037580,207038317,+,+,False
66984at7147,OU343116.1,OZ005741.1,11127029,11167267,41326563,41477154,+,+,False
66992at7147,OU343115.1,OZ005743.1,47466600,47479458,122311462,122330671,-,-,False
66998at7147,OU343115.1,OZ005740.1,70736548,70743450,289189707,289233466,-,+,True
66999at7147,OU343117.1,OZ005744.1,44322471,44325799,161360834,161362289,+,-,True
67006at7147,OU343117.1,OZ005744.1,20192111,20196672,8522632,8527347,-,-,False
67025at7147,OU343114.1,OZ005741.1,55978951,55985405,327152596,327184108,+,-,True
67026at7147,OU343116.1,OZ005741.1,26225600,26226548,33694061,33694942,+,+,False
67045at7147,OU343114.1,OZ005741.1,55681146,55687301,326582134,326583233,+,-,True
67052at7147,OU343116.1,OZ005742.1,32925889,32927238,250781543,250782446,+,+,False
67093at7147,OU343115.1,OZ005743.1,41388576,41423145,171682880,171713437,-,+,True
67112at7147,OU343115.1,OZ005743.1,55653046,55744465,204657188,204825015,+,-,True
67114at7147,OU343117.1,OZ005744.1,18770950,18771532,14023830,14024473,+,+,False
67133at7147,OU343115.1,OZ005740.1,44492784,44499513,309535831,309554730,-,-,False
67170at7147,OU343114.1,OZ005741.1,15671187,15672275,303699802,303700789,+,+,False
67176at7147,OU343116.1,OZ005741.1,39831281,39832665,42970282,42971030,+,-,True
6718at7147,OU343115.1,OZ005740.1,9613023,9616213,313765119,313773250,-,-,False
67195at7147,OU343114.1,OZ005742.1,25706343,25719223,123727318,123848062,-,-,False
67222at7147,OU343116.1,OZ005741.1,22087263,22115098,24854515,24866724,-,+,True
67224at7147,OU343115.1,OZ005740.1,63388861,63478465,352128178,352177821,-,-,False
67233at7147,OU343118.1,OZ005740.1,7790380,7869367,14427972,14447845,-,+,True
67239at7147,OU343115.1,OZ005740.1,42704793,42707187,312513489,312518592,-,+,True
67287at7147,OU343115.1,OZ005740.1,68003372,68032659,309763115,309843581,-,-,False
67335at7147,OU343114.1,OZ005741.1,93241029,93243496,241124248,241159698,-,-,False
67337at7147,OU343116.1,OZ005741.1,3923387,3925120,29510053,29511216,-,+,True
67347at7147,OU343114.1,OZ005741.1,93120613,93129839,240852803,240853730,+,+,False
67359at7147,OU343115.1,OZ005743.1,60083833,60084541,39644445,39645102,-,+,True
67366at7147,OU343115.1,OZ005743.1,49617724,49622440,169475545,169491782,+,-,True
6736at7147,OU343114.1,OZ005743.1,69597907,69599361,179253159,179254916,-,+,True
67422at7147,OU343116.1,OZ005741.1,27684411,27740172,111135938,111263919,-,-,False
67423at7147,OU343115.1,OZ005740.1,9930686,9933038,327491328,327493016,-,-,False
67442at7147,OU343118.1,OZ005740.1,36309548,36314755,33878639,33889493,+,+,False
67451at7147,OU343116.1,OZ005741.1,3859231,3864325,29627700,29635563,-,+,True
67469at7147,OU343118.1,OZ005740.1,12410549,12411909,46135521,46140603,-,+,True
67489at7147,OU343115.1,OZ005740.1,65894879,65898498,327352976,327369001,+,+,False
67520at7147,OU343118.1,OZ005740.1,31457298,31458070,33075527,33076249,+,+,False
67523at7147,OU343115.1,OZ005740.1,58167541,58169764,222450130,222472913,-,+,True
67559at7147,OU343115.1,CAWVNZ010000760.1,479168,480130,21656,22681,+,+,False
67592at7147,OU343115.1,OZ005740.1,57232310,57234456,323556914,323561259,-,-,False
67622at7147,OU343117.1,OZ005744.1,7129862,7134953,170149498,170161807,-,+,True
67636at7147,OU343117.1,OZ005744.1,29464606,29467601,208513282,208516647,-,+,True
67641at7147,OU343115.1,OZ005742.1,1103616,1104996,12593110,12603970,+,-,True
67644at7147,OU343115.1,OZ005742.1,36962632,36969729,229344601,229350227,-,+,True
67659at7147,OU343116.1,OZ005742.1,53985315,53986238,241744160,241749579,-,+,True
67705at7147,OU343115.1,OZ005740.1,52192865,52193578,282950936,282951438,+,-,True
67706at7147,OU343117.1,OZ005744.1,18414957,18415430,26254283,26254543,-,+,True
67770at7147,OU343117.1,OZ005744.1,46865436,46868144,78107531,78109131,-,-,False
67773at7147,OU343117.1,OZ005744.1,37648233,37652741,143584324,143601954,-,+,True
67779at7147,OU343116.1,OZ005741.1,16812118,16812701,74500299,74500745,-,-,False
67785at7147,OU343115.1,OZ005743.1,8468859,8481153,212952728,213116014,-,-,False
67830at7147,OU343116.1,OZ005740.1,12879450,12881160,11548399,11553014,-,+,True
67845at7147,OU343116.1,OZ005742.1,53919927,53923154,258393096,258394842,-,-,False
67858at7147,OU343116.1,OZ005743.1,38078998,38080176,49663386,49681779,-,-,False
67866at7147,OU343114.1,OZ005741.1,14752665,14755765,242726493,242740206,+,-,True
67875at7147,OU343115.1,OZ005743.1,9883568,9885232,131570803,131578210,-,-,False
67899at7147,OU343114.1,OZ005743.1,78244862,78249461,106369508,106387745,+,+,False
67901at7147,OU343114.1,OZ005742.1,37168781,37170942,74956642,74959823,-,-,False
67940at7147,OU343117.1,OZ005744.1,29457882,29459064,10288059,10292750,-,+,True
67941at7147,OU343117.1,OZ005744.1,27049053,27058347,14653174,14668982,+,-,True
67949at7147,OU343114.1,OZ005741.1,70715797,70838274,334791103,334876306,+,+,False
67989at7147,OU343114.1,OZ005741.1,54602932,54604418,261939719,261943262,-,-,False
68004at7147,OU343114.1,OZ005741.1,93130508,93137263,240867961,240881949,-,-,False
68020at7147,OU343115.1,OZ005740.1,56641317,56666896,296389169,296489945,+,+,False
68038at7147,OU343117.1,OZ005744.1,49237072,49243362,92616014,92673478,-,+,True
68052at7147,OU343116.1,OZ005741.1,38006047,38007042,48436960,48437770,-,-,False
68061at7147,OU343115.1,OZ005743.1,6896683,6898067,132212973,132226197,+,+,False
68075at7147,OU343116.1,OZ005742.1,37351649,37354748,250181071,250183508,+,-,True
68082at7147,OU343116.1,OZ005742.1,53422151,53425295,207446798,207469049,+,-,True
68192at7147,OU343118.1,OZ005743.1,26820018,26821159,103649910,103654925,+,-,True
68207at7147,OU343115.1,OZ005740.1,57122017,57126277,323158462,323161524,+,-,True
68209at7147,OU343115.1,OZ005740.1,71339903,71349831,322056369,322062873,+,+,False
68211at7147,OU343114.1,OZ005740.1,53258588,53264390,7333863,7334349,-,+,True
68224at7147,OU343116.1,OZ005742.1,36571266,36576744,255351576,255359872,+,+,False
68227at7147,OU343116.1,OZ005741.1,8802208,8804844,122602366,122680141,-,+,True
68228at7147,OU343115.1,OZ005740.1,65846639,65852033,327242187,327253675,-,-,False
68238at7147,OU343115.1,OZ005743.1,38801953,38816256,189369159,189393669,-,+,True
68266at7147,OU343115.1,OZ005740.1,57205699,57209485,323447482,323463993,+,-,True
68267at7147,OU343115.1,OZ005741.1,8857083,8857700,24682345,24683006,+,-,True
68270at7147,OU343115.1,OZ005743.1,29574560,29579176,186320027,186329552,+,+,False
68278at7147,OU343116.1,OZ005743.1,38082380,38082962,80701597,80706670,-,+,True
68288at7147,OU343116.1,OZ005742.1,30726585,30757840,199275313,199295667,-,+,True
68292at7147,OU343116.1,OZ005742.1,35321652,35330618,228762742,228796638,-,-,False
68362at7147,OU343116.1,OZ005741.1,27216445,27218396,113880484,113881756,+,+,False
68373at7147,OU343116.1,OZ005742.1,52484659,52486976,243891372,243893890,-,-,False
68398at7147,OU343117.1,OZ005744.1,29913940,29915705,27138131,27139965,+,-,True
68399at7147,OU343116.1,OZ005742.1,51922507,51924931,258307612,258311209,-,-,False
68417at7147,OU343114.1,OZ005742.1,33735593,33774450,40399089,40471637,+,-,True
68421at7147,OU343115.1,OZ005740.1,52316630,52318452,262372084,262373873,+,+,False
68422at7147,OU343115.1,OZ005740.1,59596219,59598742,313510473,313544916,+,-,True
68458at7147,OU343116.1,OZ005742.1,33427306,33429547,262781771,262782575,-,-,False
68459at7147,OU343117.1,OZ005744.1,37439608,37442049,170144475,170148381,-,-,False
68482at7147,OU343114.1,OZ005742.1,30057521,30061253,35956163,35968813,-,-,False
68528at7147,OU343116.1,OZ005741.1,1285732,1293251,32453961,32457761,-,+,True
68535at7147,OU343114.1,OZ005741.1,73740995,73742966,219215606,219216584,+,-,True
68571at7147,OU343118.1,OZ005740.1,31226044,31226502,2793365,2793826,+,-,True
68596at7147,OU343115.1,OZ005740.1,16681510,16685142,278100201,278102381,-,-,False
68623at7147,OU343117.1,OZ005744.1,38715498,38716475,31637753,31638778,+,-,True
68624at7147,OU343115.1,OZ005743.1,21620416,21621943,175031318,175034995,+,-,True
68649at7147,OU343114.1,OZ005742.1,76720799,76738364,17591548,17618844,+,+,False
68670at7147,OU343114.1,OZ005742.1,86355094,86358356,46567830,46572030,-,-,False
68696at7147,OU343114.1,OZ005741.1,3128060,3365492,334135042,334378690,-,+,True
68714at7147,OU343116.1,OZ005741.1,3643352,3645884,57032722,57068226,-,-,False
68717at7147,OU343115.1,OZ005743.1,18334188,18335905,164783370,164784242,-,-,False
68729at7147,OU343114.1,OZ005741.1,14462492,14467269,324514800,324525082,+,+,False
68758at7147,OU343117.1,OZ005744.1,24576210,24576991,13941386,13942696,+,+,False
68762at7147,OU343116.1,OZ005742.1,51084613,51091305,255563229,255576086,+,-,True
68784at7147,OU343115.1,OZ005740.1,70469557,70470840,291464944,291466253,-,-,False
68803at7147,OU343118.1,OZ005740.1,36571857,36572468,33034225,33036957,-,+,True
68850at7147,OU343117.1,OZ005744.1,287020,289678,2869018,2871100,-,+,True
68865at7147,OU343116.1,OZ005740.1,12714780,12715180,29833432,29834757,+,-,True
68886at7147,OU343115.1,OZ005743.1,38871822,38876806,189230687,189236625,-,+,True
68897at7147,OU343114.1,OZ005741.1,86869360,86872757,272475263,272489519,+,+,False
68972at7147,OU343118.1,OZ005743.1,12127252,12128083,97778723,97779490,-,-,False
68995at7147,OU343116.1,OZ005741.1,27267349,27268975,33686591,33687617,+,-,True
69002at7147,OU343114.1,OZ005742.1,95148744,95172477,5122634,5168142,-,-,False
69007at7147,OU343115.1,OZ005743.1,32238298,32243052,178717147,178769594,-,+,True
69010at7147,OU343116.1,OZ005742.1,36245607,36247370,261117163,261119272,+,+,False
69011at7147,OU343118.1,OZ005740.1,1652520,1668868,43764388,43791827,-,+,True
69017at7147,OU343114.1,OZ005742.1,75396450,75407884,61292234,61369199,-,-,False
69019at7147,OU343116.1,OZ005742.1,34889674,34891379,252213106,252214173,+,-,True
69053at7147,OU343116.1,OZ005743.1,38521518,38523490,105845779,105871231,-,-,False
69070at7147,OU343114.1,OZ005741.1,22820494,22851651,182098066,182208093,+,-,True
69074at7147,OU343116.1,OZ005742.1,54078734,54081999,262557463,262565161,+,-,True
69075at7147,OU343115.1,OZ005740.1,49041488,49043051,26993460,26996481,+,-,True
69079at7147,OU343117.1,CAWVNZ010001975.1,7120161,7121108,19010,21810,-,-,False
69085at7147,OU343116.1,CAWVNZ010000232.1,40178830,40184891,3681,12254,+,-,True
69092at7147,OU343114.1,OZ005742.1,59770723,59773642,91840569,91843278,-,-,False
69110at7147,OU343117.1,OZ005744.1,3830865,3841819,158955100,158983688,-,+,True
69132at7147,OU343115.1,OZ005743.1,48413698,48417913,181429763,181434780,-,-,False
69149at7147,OU343118.1,OZ005743.1,8582839,8731858,17727018,17842283,+,-,True
69164at7147,OU343117.1,OZ005744.1,7909501,7913974,10296450,10300484,+,-,True
69166at7147,OU343115.1,OZ005743.1,17165797,17167061,119271063,119274855,+,+,False
69182at7147,OU343114.1,OZ005741.1,8668151,8669250,229632148,229633378,+,+,False
69184at7147,OU343115.1,OZ005740.1,34834591,34837007,306951359,306963684,-,-,False
69191at7147,OU343115.1,OZ005743.1,6447859,6451000,200421012,200435268,+,-,True
69198at7147,OU343114.1,OZ005741.1,17902576,17951036,304908748,305023251,-,-,False
69219at7147,OU343114.1,OZ005742.1,35767422,35768472,73126490,73127384,+,+,False
69246at7147,OU343114.1,OZ005741.1,18224135,18225250,305813935,305827341,-,-,False
69261at7147,OU343116.1,OZ005742.1,42456621,42457149,129777194,129778088,+,+,False
