busco_id,chr1,chr2,start1,end1,start2,end2,strand1,strand2,is_flipped
73211at7147,OZ005742.1,OZ002742.1,103614826,103676028,96565779,96623510,-,-,False
73241at7147,OZ005741.1,OZ002741.1,229619290,229622033,216829616,216832360,-,-,False
73247at7147,OZ005741.1,OZ002741.1,204305778,204377862,176145125,176239687,-,+,True
73249at7147,OZ005744.1,OZ002745.1,9017081,9018915,11634205,11636035,+,+,False
7326at7147,OZ005743.1,OZ002743.1,132014385,132036390,99193913,99237840,-,-,False
73281at7147,OZ005743.1,OZ002743.1,66621001,66654036,153823508,153861254,-,-,False
73290at7147,OZ005742.1,OZ002742.1,238188847,238272808,183150673,183202509,-,-,False
73317at7147,OZ005740.1,OZ002740.1,13522131,13523591,12617373,12618821,-,-,False
73318at7147,OZ005741.1,OZ002741.1,293196514,293200985,295399367,295403728,+,-,True
73346at7147,OZ005740.1,OZ002740.1,319299273,319418584,343524357,343659106,+,-,True
73360at7147,OZ005740.1,OZ002740.1,307639864,307640523,329991985,329992644,-,-,False
73368at7147,OZ005742.1,OZ002742.1,88407070,88458880,87371648,87393881,+,+,False
73379at7147,OZ005740.1,OZ002740.1,51382574,51383059,48217384,48217770,+,+,False
73409at7147,OZ005743.1,OZ002743.1,122159428,122208432,87101891,87202886,-,-,False
73422at7147,OZ005744.1,OZ002744.1,176860977,176868690,31208266,31216005,+,-,True
73429at7147,OZ005740.1,OZ002740.1,332102714,332103628,355371149,355372048,-,-,False
73435at7147,OZ005740.1,OZ002740.1,327876036,327897108,334552948,334569864,-,+,True
73487at7147,OZ005744.1,OZ002744.1,143575486,143577431,63784420,63786486,-,+,True
73491at7147,OZ005740.1,OZ002740.1,238241812,238257261,239344763,239359140,+,+,False
73512at7147,OZ005743.1,OZ002743.1,5972778,5991579,191864219,191879259,-,+,True
73517at7147,OZ005740.1,OZ002740.1,219699759,219735843,219975004,220020600,-,-,False
7353at7147,OZ005741.1,OZ002741.1,517743,527022,606786,613203,-,-,False
7355at7147,OZ005741.1,OZ002741.1,314487454,314488958,265790444,265791945,+,-,True
73561at7147,OZ005741.1,OZ002741.1,261650612,261691211,242203222,242236041,+,+,False
73571at7147,OZ005741.1,OZ002741.1,323401975,323409864,281481728,281487938,-,-,False
73590at7147,OZ005741.1,OZ002741.1,47139902,47152332,31443334,31459702,+,-,True
73599at7147,OZ005741.1,OZ002741.1,311177859,311178634,269369497,269370275,-,+,True
73625at7147,OZ005743.1,OZ002743.1,19740818,19765031,179430424,179463478,-,+,True
73632at7147,OZ005743.1,OZ002743.1,4819841,4835669,193009831,193023900,-,+,True
73648at7147,OZ005741.1,OZ002741.1,240782773,240783736,213811297,213812273,-,-,False
73663at7147,OZ005740.1,OZ002740.1,22416706,22431058,20256755,20264338,-,-,False
73676at7147,OZ005741.1,OZ002741.1,18789199,18790575,16099545,16100912,-,-,False
73681at7147,OZ005740.1,OZ002740.1,183335851,183379073,181553334,181594844,+,-,True
73692at7147,OZ005740.1,OZ002740.1,278888329,278889115,299677725,299678496,+,+,False
73701at7147,OZ005743.1,OZ002743.1,109476320,109476988,73283658,73284326,-,-,False
73704at7147,OZ005740.1,OZ002740.1,2309861,2314214,1984120,1989083,+,+,False
73709at7147,OZ005740.1,OZ002740.1,337969098,338073284,361778435,361879812,-,-,False
73713at7147,OZ005740.1,OZ002740.1,332202631,332212525,355495189,355505502,+,+,False
73731at7147,OZ005743.1,OZ002743.1,81648289,81681792,134283832,134323718,+,-,True
73758at7147,OZ005741.1,OZ002741.1,275074620,275075855,228041910,228043127,-,+,True
73771at7147,OZ005740.1,OZ002740.1,71399349,71400120,66464912,66465567,+,+,False
73781at7147,OZ005743.1,OZ002743.1,142320169,142326999,70624451,70632036,+,-,True
73800at7147,OZ005742.1,OZ002742.1,129940515,129941843,114266430,114267726,-,+,True
73847at7147,OZ005740.1,OZ002740.1,121479357,121521262,111011191,111079869,-,+,True
73869at7147,OZ005741.1,OZ002741.1,307191988,307192796,274270553,274271451,-,+,True
73870at7147,OZ005744.1,OZ002745.1,28046601,28049568,23870900,23874569,+,-,True
73888at7147,OZ005740.1,OZ002740.1,46761276,46762604,43184201,43185529,+,+,False
73893at7147,OZ005740.1,OZ002740.1,219677842,219699694,219959871,219974939,+,+,False
73909at7147,OZ005743.1,OZ002743.1,84081642,84261554,132154371,132347479,-,+,True
73913at7147,OZ005740.1,OZ002740.1,259487823,259581830,276670784,276695521,+,+,False
73993at7147,OZ005743.1,OZ002743.1,18782588,18783528,180380407,180381344,+,-,True
73994at7147,OZ005742.1,OZ002742.1,240794612,240800338,185592431,185611274,-,-,False
74012at7147,OZ005743.1,OZ002743.1,171519790,171520296,42709276,42709782,-,+,True
74048at7147,OZ005742.1,OZ002742.1,1610858,1651370,1686278,1727776,-,-,False
74055at7147,OZ005743.1,OZ002743.1,201526644,201728448,14011854,14186504,-,+,True
74082at7147,OZ005741.1,OZ002741.1,185075414,185116204,155723270,155778451,+,+,False
74100at7147,OZ005740.1,OZ002740.1,13386384,13387384,12493861,12494861,-,-,False
74114at7147,OZ005744.1,OZ002744.1,202651460,202684438,7957968,7986079,+,-,True
74200at7147,OZ005743.1,OZ002743.1,10910200,10911378,187421194,187422439,-,+,True
74236at7147,OZ005741.1,OZ002741.1,88428521,88430392,82393985,82395925,-,-,False
74259at7147,OZ005743.1,OZ002743.1,166191396,166199048,47671847,47681359,-,+,True
74268at7147,OZ005740.1,OZ002740.1,67590439,67601175,62400654,62423216,+,+,False
74288at7147,OZ005741.1,OZ002741.1,17161761,17166116,14593852,14598220,-,-,False
74295at7147,OZ005743.1,OZ002743.1,3031445,3032463,194677478,194678458,+,-,True
74302at7147,OZ005741.1,OZ002741.1,301244166,301281481,256529204,256580934,+,+,False
74309at7147,OZ005742.1,OZ002742.1,124520831,124590502,111079942,111150628,-,-,False
74323at7147,OZ005744.1,OZ002745.1,38570277,38571719,47037550,47038992,-,-,False
74338at7147,OZ005742.1,OZ002742.1,30154058,30170297,28367130,28382186,-,-,False
74373at7147,OZ005741.1,OZ002741.1,213271210,213272106,180203061,180203924,-,-,False
74388at7147,OZ005744.1,OZ002744.1,92328979,92476639,99357417,99476779,+,-,True
74390at7147,OZ005740.1,OZ002740.1,24127593,24129005,21696204,21697610,-,-,False
74406at7147,OZ005740.1,OZ002740.1,224880529,224933462,225413805,225480574,+,+,False
74410at7147,OZ005742.1,OZ002742.1,2041001,2115124,2050084,2119401,+,+,False
74430at7147,OZ005744.1,OZ002745.1,18416158,18456068,35477067,35516187,-,+,True
74458at7147,OZ005741.1,OZ002741.1,25181808,25191667,21601941,21616439,-,-,False
74464at7147,OZ005740.1,OZ002740.1,334035812,334040473,357779248,357783949,-,-,False
74474at7147,OZ005742.1,OZ002742.1,22823057,22824124,21554355,21555428,+,+,False
74476at7147,OZ005743.1,OZ002743.1,187881088,187882866,27184060,27185840,+,-,True
74477at7147,OZ005742.1,OZ002742.1,253534049,253535626,198584652,198586186,+,+,False
74492at7147,OZ005741.1,OZ002741.1,78854649,78858446,73050707,73067450,-,-,False
74588at7147,OZ005741.1,OZ002741.1,228025007,228063180,215231604,215269430,-,-,False
74611at7147,OZ005744.1,OZ002744.1,96820121,96851714,96382613,96415186,-,+,True
74618at7147,OZ005741.1,OZ002741.1,273720277,273737110,229430160,229442951,-,+,True
74620at7147,OZ005740.1,OZ002740.1,1776164,1777834,1602285,1603951,+,+,False
74641at7147,OZ005741.1,OZ002741.1,264261532,264276091,225695148,225711652,+,-,True
74664at7147,OZ005742.1,OZ002742.1,251004290,251018228,195541958,195546241,+,+,False
74667at7147,OZ005741.1,OZ002741.1,264485012,264504991,225505474,225525192,-,+,True
74668at7147,OZ005741.1,OZ002741.1,314283361,314330088,265951516,265995204,-,+,True
74673at7147,OZ005740.1,OZ002740.1,5752972,5754468,4746327,4747799,+,+,False
74677at7147,OZ005740.1,OZ002740.1,328748528,328768067,333477834,333499164,+,-,True
74687at7147,OZ005744.1,OZ002744.1,175123365,175129289,33055894,33060640,-,+,True
7470at7147,OZ005743.1,OZ002743.1,80546558,80551256,134640792,134646986,-,+,True
74714at7147,OZ005744.1,OZ002745.1,17381518,17383349,36682548,36684235,-,+,True
74717at7147,CAWVNZ010001975.1,OZ002742.1,25640,27858,198782818,198785145,-,+,True
74763at7147,OZ005741.1,OZ002741.1,300869867,300870427,256107103,256107663,-,-,False
74769at7147,OZ005740.1,OZ002740.1,297244875,297278051,319725641,319751094,+,+,False
74794at7147,OZ005742.1,OZ002742.1,257259834,257262065,202308395,202310593,+,+,False
74811at7147,OZ005742.1,OZ002742.1,242287928,242288473,186822083,186822628,+,+,False
74813at7147,OZ005740.1,OZ002740.1,21213743,21224381,19245036,19249403,-,-,False
74832at7147,OZ005743.1,OZ002743.1,1772083,1772544,195919818,195920288,-,+,True
74840at7147,OZ005743.1,OZ002743.1,584031,586252,197005848,197008076,+,-,True
74847at7147,OZ005742.1,OZ002742.1,262349094,262349510,207663581,207663997,-,-,False
74865at7147,OZ005742.1,OZ002742.1,17637709,17723401,16604964,16667897,+,+,False
74875at7147,OZ005742.1,OZ002742.1,16742977,16744117,15746810,15747950,+,+,False
74894at7147,OZ005742.1,OZ002742.1,143375739,143376699,121592699,121593658,-,-,False
74895at7147,OZ005743.1,OZ002743.1,133984490,133987906,102201407,102204823,+,+,False
74907at7147,OZ005740.1,OZ002740.1,331753150,331826573,354950194,355034668,+,+,False
74909at7147,OZ005744.1,OZ002744.1,196804702,196810099,13762426,13765546,-,+,True
74916at7147,OZ005741.1,OZ002741.1,261695800,261697730,242245064,242246992,-,-,False
74995at7147,OZ005741.1,OZ002741.1,28905150,28909750,24752979,24756794,+,+,False
75011at7147,OZ005740.1,OZ002740.1,314177485,314178601,348638584,348639693,-,+,True
75038at7147,OZ005743.1,OZ002743.1,3375787,3376978,194387243,194388433,+,-,True
75040at7147,OZ005741.1,OZ002741.1,41979357,41981921,36016441,36019012,-,+,True
75060at7147,OZ005741.1,OZ002741.1,55740977,55741750,48600431,48601204,+,-,True
75109at7147,OZ005741.1,OZ002741.1,8340950,8342860,6806386,6808272,+,+,False
75113at7147,OZ005741.1,OZ002741.1,284439853,284440860,251275130,251276130,-,-,False
75137at7147,OZ005743.1,OZ002743.1,131696109,131721870,98735803,98755550,+,+,False
75166at7147,OZ005743.1,OZ002743.1,124273793,124275631,89723430,89726071,-,-,False
75173at7147,OZ005741.1,OZ002741.1,14602675,14610057,12410682,12416573,+,+,False
75174at7147,OZ005740.1,OZ002740.1,46669117,46674139,43102497,43110276,+,+,False
75178at7147,OZ005744.1,OZ002744.1,141319135,141322671,66448947,66462766,-,+,True
75205at7147,OZ005744.1,OZ002745.1,11752507,11753148,15911072,15911713,-,-,False
75206at7147,OZ005741.1,OZ002741.1,260050288,260051065,240695836,240696593,-,-,False
75263at7147,OZ005743.1,OZ002743.1,169270959,169282496,44625992,44637708,+,-,True
7527at7147,OZ005741.1,OZ002741.1,234202549,234209341,207492937,207499721,-,-,False
75282at7147,OZ005740.1,OZ002740.1,261362321,261458675,278803039,278891927,+,+,False
75286at7147,OZ005743.1,OZ002743.1,153229713,153256297,59492918,59517304,+,-,True
75288at7147,OZ005743.1,OZ002743.1,149858659,149859465,62765170,62765958,-,+,True
75300at7147,OZ005742.1,OZ002742.1,74679191,74684332,71857337,71865978,-,-,False
75308at7147,OZ005740.1,OZ002740.1,13089167,13091838,12223322,12225985,-,-,False
75316at7147,OZ005742.1,OZ002742.1,246432349,246460705,190824811,190855474,-,-,False
75367at7147,OZ005744.1,OZ002744.1,125552146,125553599,79453378,79454834,+,-,True
75376at7147,OZ005742.1,OZ002742.1,27564260,27564659,26052317,26052717,-,-,False
75386at7147,OZ005740.1,OZ002740.1,31311051,31372526,28025231,28118965,-,-,False
75400at7147,OZ005742.1,OZ002742.1,18292271,18293098,17163720,17164547,-,-,False
75426at7147,OZ005742.1,OZ002742.1,225500164,225501038,164120941,164121953,+,+,False
75433at7147,OZ005740.1,OZ002740.1,68713508,68713840,63412550,63412951,+,+,False
75455at7147,OZ005743.1,OZ002743.1,119351067,119351814,83803767,83804512,+,+,False
75497at7147,OZ005740.1,OZ002740.1,4078797,4115507,3407634,3440268,+,+,False
75513at7147,OZ005741.1,OZ002741.1,8473505,8474164,6925204,6925863,-,-,False
75525at7147,OZ005742.1,OZ002742.1,249927566,249959444,194573510,194600548,+,+,False
75537at7147,OZ005741.1,OZ002741.1,23966617,23968525,20442201,20444112,-,-,False
75538at7147,OZ005741.1,OZ002741.1,10032518,10033084,8309766,8310335,-,-,False
75540at7147,OZ005741.1,OZ002741.1,40979415,40980284,39815482,39816345,-,+,True
75560at7147,OZ005744.1,OZ002744.1,202103600,202106041,8483557,8499043,-,+,True
75570at7147,OZ005743.1,OZ002743.1,142961819,142968272,69867959,69873607,-,+,True
7563at7147,OZ005742.1,OZ002742.1,41629002,41652023,38819191,38838790,-,-,False
75647at7147,OZ005741.1,OZ002741.1,7949440,7964631,6531726,6544611,-,-,False
75673at7147,OZ005743.1,OZ002743.1,131265211,131265861,98190674,98191330,-,-,False
75679at7147,OZ005741.1,OZ002741.1,49209383,49210003,55864976,55865596,+,-,True
75691at7147,OZ005742.1,OZ002742.1,237526569,237531134,182406036,182412231,+,+,False
75710at7147,OZ005743.1,OZ002743.1,109373268,109385914,73192285,73206663,-,-,False
75790at7147,OZ005741.1,OZ002741.1,303889029,303922766,277674878,277715295,-,+,True
75810at7147,OZ005741.1,OZ002741.1,40380172,40395681,40264096,40280019,-,+,True
75811at7147,OZ005741.1,OZ002741.1,48201109,48201730,30514381,30514999,-,+,True
75814at7147,OZ005741.1,OZ002741.1,303678164,303696941,259134986,259151118,-,-,False
75860at7147,OZ005741.1,OZ002741.1,208556359,208556850,203607639,203608127,+,+,False
75863at7147,OZ005744.1,OZ002744.1,181069556,181082544,24956562,24960264,+,+,False
75872at7147,OZ005740.1,OZ002740.1,15990369,15997275,14753438,14759429,-,-,False
75895at7147,OZ005741.1,OZ002741.1,248910652,248917578,189534612,189541771,+,-,True
75907at7147,OZ005741.1,OZ002741.1,70049605,70090752,64440923,64505830,-,-,False
75919at7147,OZ005740.1,OZ002740.1,330377116,330414921,331178097,331238505,+,-,True
75933at7147,OZ005744.1,OZ002744.1,199842950,199866251,10922289,10954738,+,-,True
75936at7147,OZ005741.1,OZ002741.1,124404671,124446010,112234014,112269569,+,+,False
75937at7147,OZ005744.1,OZ002745.1,33099683,33125015,42374767,42390078,-,-,False
75947at7147,OZ005742.1,OZ002742.1,40175148,40195476,37430169,37457551,-,-,False
75965at7147,OZ005741.1,OZ002741.1,2409711,2410637,2091339,2092238,+,+,False
75970at7147,OZ005740.1,OZ002740.1,13201751,13203709,12324777,12326722,-,-,False
75999at7147,OZ005743.1,OZ002743.1,38560519,38564353,159668043,159671916,+,-,True
76014at7147,OZ005743.1,OZ002743.1,172628688,172678085,41668547,41720463,-,+,True
76025at7147,OZ005740.1,OZ002740.1,27501543,27529480,24570625,24589796,+,+,False
76044at7147,OZ005743.1,OZ002743.1,1603228,1612772,196075992,196081318,-,+,True
76140at7147,OZ005741.1,OZ002741.1,6402432,6403829,5240605,5241996,-,-,False
76151at7147,OZ005744.1,OZ002744.1,126215779,126241286,78609103,78610080,-,+,True
76158at7147,OZ005740.1,OZ002740.1,52962765,52982634,49802299,49817410,+,+,False
76164at7147,OZ005740.1,OZ002740.1,311730380,311821534,350908513,350991353,+,-,True
76175at7147,OZ005741.1,OZ002741.1,122022473,122023402,111573182,111574111,+,+,False
76203at7147,OZ005743.1,OZ002743.1,109939630,109943117,73472747,73475615,+,+,False
76205at7147,OZ005740.1,OZ002740.1,34144630,34168472,30710302,30740564,+,+,False
76235at7147,OZ005740.1,OZ002740.1,259595796,259605660,276712767,276732017,-,-,False
76308at7147,OZ005742.1,OZ002742.1,3951170,3953033,3641017,3642876,+,+,False
76319at7147,OZ005740.1,OZ002740.1,257411932,257428281,274316179,274343285,-,-,False
76327at7147,OZ005740.1,OZ002740.1,6976966,6980438,5701800,5705921,+,+,False
76358at7147,OZ005744.1,OZ002744.1,156949413,156977642,50953063,50988284,-,+,True
76361at7147,OZ005740.1,OZ002740.1,11976548,11981334,11321337,11326433,+,+,False
76362at7147,OZ005741.1,OZ002741.1,234179988,234181034,207482520,207483551,-,-,False
76375at7147,OZ005742.1,OZ002742.1,259149318,259149846,204894677,204895201,-,-,False
76376at7147,OZ005741.1,OZ002741.1,114675409,114677268,107665477,107667336,+,+,False
76399at7147,OZ005743.1,OZ002743.1,213295294,213296251,3114095,3115232,+,-,True
76416at7147,OZ005740.1,OZ002740.1,4998741,5178833,4112250,4261073,-,-,False
76417at7147,OZ005742.1,OZ002742.1,32580315,32595775,30757927,30771462,-,-,False
76453at7147,OZ005744.1,OZ002745.1,6504465,6510785,8576388,8586889,-,-,False
76503at7147,OZ005742.1,OZ002742.1,256962496,256963031,202080297,202080826,-,-,False
76547at7147,OZ005740.1,OZ002740.1,324173517,324198148,338719393,338737993,-,+,True
76553at7147,OZ005740.1,OZ002740.1,3663842,3667745,3065807,3069740,-,-,False
76554at7147,OZ005740.1,OZ002740.1,100721844,100723796,92797607,92799562,-,-,False
76622at7147,OZ005741.1,OZ002741.1,72353486,72355067,66399712,66401290,-,-,False
76625at7147,OZ005741.1,OZ002741.1,159417331,159418272,139398417,139399363,-,+,True
76630at7147,OZ005740.1,OZ002740.1,15931477,15964115,14430099,14727628,+,+,False
76635at7147,OZ005740.1,OZ002740.1,322053582,322055008,340820397,340821818,-,+,True
76650at7147,OZ005741.1,OZ002741.1,63576330,63615690,44734927,44775017,+,-,True
76678at7147,OZ005744.1,OZ002744.1,207006748,207026138,3875725,3889288,-,+,True
76737at7147,OZ005741.1,OZ002741.1,236278077,236278761,209639515,209640215,+,+,False
76767at7147,OZ005740.1,OZ002740.1,284914407,284915645,306763466,306764680,-,-,False
7677at7147,OZ005741.1,OZ002741.1,277635457,277661778,244449521,244478306,+,+,False
76807at7147,OZ005741.1,OZ002741.1,333839848,333840583,307398834,307399584,+,+,False
76836at7147,OZ005740.1,OZ002740.1,236276891,236288082,237522828,237537778,-,-,False
76904at7147,OZ005743.1,OZ002743.1,443065,461715,197137968,197156945,+,-,True
76913at7147,OZ005740.1,OZ002740.1,231168953,231245176,232751206,232848963,+,+,False
76919at7147,OZ005740.1,OZ002740.1,265286214,265297652,284408094,284413536,-,-,False
76920at7147,OZ005740.1,OZ002740.1,33921461,33921874,30515428,30515910,+,+,False
76942at7147,OZ005742.1,OZ002742.1,185706235,185782453,156327673,156363934,+,+,False
76952at7147,OZ005740.1,OZ002740.1,338550672,338551467,362482749,362483543,-,-,False
76958at7147,OZ005741.1,OZ002741.1,278768574,278773285,245573660,245578962,+,+,False
76959at7147,OZ005741.1,OZ002741.1,209437128,209444552,204218466,204226280,+,+,False
76970at7147,OZ005743.1,OZ002743.1,154412584,154460104,58235281,58285799,-,+,True
76978at7147,OZ005742.1,OZ002742.1,3339273,3353826,3110298,3126422,+,+,False
76995at7147,OZ005743.1,OZ002743.1,168981149,169016489,44861759,44887188,+,-,True
77031at7147,OZ005742.1,OZ002742.1,107278184,107351044,101208594,101226084,-,+,True
77043at7147,OZ005743.1,OZ002743.1,200602231,200606277,15063448,15067480,-,+,True
77047at7147,OZ005743.1,OZ002743.1,142789927,142794381,70093895,70097500,+,-,True
77052at7147,OZ005744.1,OZ002744.1,101745668,101779612,92631356,92674510,-,-,False
77075at7147,OZ005743.1,OZ002743.1,204925658,204934291,10883557,10889965,+,-,True
77086at7147,OZ005743.1,OZ002743.1,153281219,153298655,59456047,59470864,+,-,True
77167at7147,OZ005742.1,OZ002742.1,243886679,243888694,188216003,188218015,-,-,False
77185at7147,OZ005740.1,OZ002740.1,333880545,333889144,357390811,357520708,+,+,False
77188at7147,OZ005742.1,OZ002742.1,67163529,67166543,63468005,63471022,-,-,False
77231at7147,OZ005741.1,OZ002741.1,174678627,174679874,147116303,147117535,+,+,False
77242at7147,OZ005740.1,OZ002740.1,11530049,11532490,10990931,10993295,-,-,False
7764at7147,OZ005743.1,OZ002743.1,90376667,90508126,123934846,124045716,-,-,False
7798at7147,OZ005740.1,OZ002740.1,312576074,312581390,350167879,350173346,-,+,True
7971at7147,OZ005741.1,OZ002741.1,22614124,22615826,19309080,19310780,-,-,False
8005at7147,OZ005742.1,OZ002742.1,241643553,241650141,186288655,186291180,-,-,False
8016at7147,OZ005744.1,OZ002745.1,32421663,32428624,41694556,41701086,+,+,False
8037at7147,OZ005741.1,OZ002741.1,220359870,220398387,200509370,200550492,-,-,False
8079at7147,OZ005742.1,OZ002742.1,210081563,210317444,164393789,164595138,+,-,True
8161at7147,OZ005741.1,OZ002741.1,222035277,222042480,174612147,174619465,-,+,True
