busco_id,chr1,chr2,start1,end1,start2,end2,strand1,strand2,is_flipped
70107at7147,OU343115.1,CM085467.1,16955808,16961726,36201241,36214235,-,-,False
70109at7147,OU343116.1,CM085462.1,35640570,35645000,6122991,6135091,-,-,False
70110at7147,OU343117.1,CM085464.1,22661260,22663746,29152731,29155035,-,+,True
70165at7147,OU343117.1,CM085464.1,9782614,9805662,86636201,86697004,+,+,False
70240at7147,OU343117.1,CM085464.1,20177279,20180649,58450755,58452651,+,-,True
70276at7147,OU343114.1,CM085463.1,18238721,18241936,50948123,50951020,+,-,True
70302at7147,OU343116.1,CM085462.1,14374882,14380332,68301875,68306572,+,+,False
70347at7147,OU343115.1,CM085467.1,6657828,6662082,22080593,22085950,-,+,True
70366at7147,OU343114.1,CM085463.1,89746839,89748593,35497298,35500368,+,-,True
70383at7147,OU343114.1,CM085463.1,75917642,75924241,15932767,15941398,-,+,True
70395at7147,OU343116.1,CM085462.1,47619048,47621857,122040508,122055623,+,-,True
70479at7147,OU343117.1,CM085464.1,37522269,37523294,74913459,74914956,+,-,True
70490at7147,OU343117.1,CM085464.1,35804546,35805856,10796149,10797808,-,+,True
70507at7147,OU343117.1,CM085464.1,14905183,14907849,48968844,48971103,-,-,False
70519at7147,OU343116.1,CM085462.1,8763964,8776189,127608703,127616703,-,-,False
70546at7147,OU343114.1,CM085463.1,37243222,37260396,130253986,130278740,+,+,False
7054at7147,OU343116.1,CM085462.1,5113784,5116063,97051912,97059515,+,-,True
70552at7147,OU343116.1,CM085462.1,10915891,10930849,102813292,102956427,+,+,False
70594at7147,OU343117.1,CM085464.1,3873751,3876198,42396880,42398988,+,-,True
70608at7147,OU343116.1,CM085462.1,39393910,39400640,9531352,9541632,+,-,True
70637at7147,OU343116.1,CM085468.1,48283332,48287605,32007624,32037048,-,-,False
70680at7147,OU343114.1,CM085463.1,13207663,13208664,90883095,90884152,-,-,False
70721at7147,OU343114.1,CM085463.1,11321563,11330077,86993731,87033904,+,-,True
70729at7147,OU343115.1,CM085465.1,9933456,9934619,8748503,8750288,-,+,True
70737at7147,OU343115.1,CM085467.1,60280587,60282994,12983236,12986686,-,-,False
70840at7147,OU343117.1,CM085464.1,1386659,1392369,92975227,92985473,+,+,False
70841at7147,OU343115.1,CM085467.1,49595203,49598225,23279941,23283229,+,-,True
70853at7147,OU343116.1,CM085462.1,3382076,3396685,127211997,127272282,+,+,False
70861at7147,OU343115.1,CM085465.1,70370457,70374463,31292828,31307853,+,-,True
70891at7147,OU343117.1,CM085464.1,26376745,26386604,83726689,83793232,+,-,True
70941at7147,OU343114.1,CM085463.1,3075749,3078192,137801959,137804050,-,+,True
70996at7147,OU343115.1,CM085465.1,34852449,34897750,3191184,3224622,-,-,False
71013at7147,OU343116.1,CM085462.1,51942658,51953379,90393675,90492411,+,+,False
71020at7147,OU343114.1,CM085463.1,55518085,55531796,98980002,98982553,-,+,True
71034at7147,OU343115.1,CM085465.1,43218590,43224549,36513308,36526365,-,+,True
71060at7147,OU343117.1,CM085464.1,6683404,6685353,93902073,93903938,+,-,True
71081at7147,OU343115.1,CM085465.1,527413,533856,69924347,69934743,-,-,False
71129at7147,OU343114.1,CM085463.1,85639555,85643303,32706874,32708380,-,-,False
71146at7147,OU343114.1,CM085463.1,92046990,92047554,75579767,75585252,+,+,False
71152at7147,OU343116.1,CM085462.1,7192653,7194666,17789407,17790560,+,+,False
71162at7147,OU343117.1,CM085464.1,37791100,37794174,1760231,1771509,-,+,True
71177at7147,OU343114.1,CM085463.1,13023213,13026460,84445399,84459023,-,+,True
71183at7147,OU343114.1,CM085463.1,21314753,21333090,6034993,6050710,-,+,True
71211at7147,OU343117.1,CM085464.1,29929378,29938925,29616075,29628806,+,-,True
71223at7147,OU343116.1,CM085462.1,42482072,42486211,77173262,77182262,+,+,False
71239at7147,OU343114.1,CM085463.1,56670524,56671131,13018706,13019102,-,-,False
71282at7147,OU343114.1,CM085463.1,95800019,95805464,43059035,43063523,+,-,True
71292at7147,OU343117.1,CM085464.1,42665437,42666603,82626501,82627544,-,-,False
71309at7147,OU343114.1,CM085463.1,4104031,4110232,31785018,31801261,+,-,True
71326at7147,OU343115.1,CM085465.1,34521220,34522539,2017991,2019818,+,+,False
71353at7147,OU343116.1,CM085462.1,18835163,18835498,62533248,62533673,+,+,False
71362at7147,OU343117.1,CM085464.1,3789416,3792273,42488216,42491542,-,-,False
71372at7147,OU343114.1,CM085463.1,30524181,30575281,24073240,24141357,-,+,True
71374at7147,OU343116.1,CM085462.1,13509302,13510274,38008766,38015450,-,-,False
71402at7147,OU343115.1,CM085465.1,48331102,48332411,80340239,80343725,+,+,False
71443at7147,OU343116.1,CM085462.1,52636457,52638345,76408297,76413757,+,-,True
71465at7147,OU343116.1,CM085468.1,50453891,50525184,28593837,28706312,+,+,False
71469at7147,OU343116.1,CM085462.1,14452636,14460090,180297621,180326578,+,+,False
71476at7147,OU343117.1,CM085464.1,27722821,27740581,53938474,53955631,+,+,False
71479at7147,OU343114.1,CM085463.1,66683179,66683942,13065895,13068493,-,-,False
71485at7147,OU343114.1,CM085463.1,82865162,82868555,30543534,30554340,+,+,False
71545at7147,OU343117.1,CM085464.1,4918983,4921596,93641599,93644267,-,-,False
71549at7147,OU343114.1,CM085463.1,55779268,55786672,41897312,41899282,-,-,False
71555at7147,OU343117.1,CM085464.1,25177671,25179088,14148656,14150766,+,+,False
71571at7147,OU343117.1,CM085464.1,46110044,46112711,29039221,29041371,-,-,False
71572at7147,OU343115.1,CM085467.1,34079144,34081149,13915396,13917627,-,+,True
71583at7147,OU343115.1,CM085465.1,59281054,59294145,12944656,12979967,-,+,True
71593at7147,OU343114.1,CM085463.1,97042636,97045663,22719093,22743346,-,+,True
71612at7147,OU343114.1,CM085463.1,75000480,75002339,35509226,35513298,+,+,False
71635at7147,OU343116.1,CM085468.1,33833591,33855526,9255477,9331305,-,+,True
71660at7147,OU343114.1,CM085463.1,90448579,90449620,99414150,99438642,+,-,True
71780at7147,OU343115.1,CM085465.1,34523654,34524581,2044245,2046355,-,-,False
71846at7147,OU343117.1,CM085464.1,26020290,26028835,4038840,4050188,+,+,False
71851at7147,OU343114.1,CM085463.1,20776685,20777143,6728875,6731702,+,-,True
71992at7147,OU343115.1,CM085467.1,540115,552375,16500666,16553487,-,-,False
72026at7147,OU343116.1,CM085462.1,11123192,11125660,103596376,103604671,-,-,False
72059at7147,OU343115.1,CM085467.1,7318731,7319585,9023504,9024132,+,+,False
72074at7147,OU343114.1,CM085463.1,24452647,24458607,62902592,62939182,+,+,False
72076at7147,OU343116.1,CM085462.1,24975408,24976817,131265873,131272097,+,-,True
72078at7147,OU343117.1,CM085464.1,45130693,45133298,6299489,6316322,-,-,False
72083at7147,OU343115.1,CM085465.1,26492413,26492802,11091375,11091770,-,+,True
72159at7147,OU343114.1,CM085463.1,17860753,17861877,84806799,84807867,-,-,False
72170at7147,OU343117.1,CM085464.1,33936542,33937808,30485373,30486794,+,+,False
72228at7147,OU343115.1,CM085467.1,239653,244172,29221335,29241112,+,-,True
72244at7147,OU343115.1,CM085465.1,22494894,22497936,4622449,4623191,+,-,True
72338at7147,OU343116.1,CM085468.1,44316758,44324206,28240315,28257808,-,+,True
72386at7147,OU343114.1,CM085463.1,88391188,88405452,41531788,41533543,+,-,True
72423at7147,OU343115.1,CM085467.1,16984721,16986628,26571821,26574568,-,+,True
72427at7147,OU343114.1,CM085463.1,67034232,67042196,13295726,13305630,-,-,False
72437at7147,OU343115.1,CM085467.1,6327909,6328845,25543218,25544169,-,-,False
72440at7147,OU343116.1,CM085462.1,38032224,38033688,45612335,45618001,+,-,True
72443at7147,OU343116.1,CM085462.1,42478674,42481012,77160806,77165987,+,+,False
72445at7147,OU343114.1,CM085463.1,21766271,21784002,5292353,5317710,+,-,True
72460at7147,OU343115.1,CM085465.1,59320895,59323077,12896471,12898960,-,+,True
72465at7147,OU343115.1,CM085467.1,45862278,45865757,1095308,1096355,+,+,False
72481at7147,OU343117.1,CM085464.1,48527918,48531046,88459468,88464890,+,-,True
72527at7147,OU343115.1,CM085467.1,39349009,39363641,6483924,6519798,+,+,False
72599at7147,OU343116.1,CM085468.1,39801575,39802233,10646119,10646729,+,+,False
72683at7147,OU343114.1,CM085463.1,10776349,10780663,25905125,25906774,-,+,True
72688at7147,OU343115.1,CM085465.1,25654546,25657004,57112580,57116963,-,+,True
72706at7147,OU343116.1,CM085462.1,7999388,7999814,15954864,15955271,+,-,True
72723at7147,OU343115.1,CM085467.1,49720762,49741629,31982386,32008162,-,-,False
72768at7147,OU343116.1,CM085462.1,43920871,43929236,66873440,66910979,+,+,False
72776at7147,OU343117.1,CM085464.1,48480072,48499204,88318007,88365081,+,+,False
72786at7147,OU343116.1,CM085462.1,36000056,36000986,5054709,5057231,-,+,True
72836at7147,OU343116.1,CM085462.1,46482302,46482751,82349379,82349855,+,+,False
72909at7147,OU343115.1,CM085465.1,13074246,13081937,28083388,28211800,-,-,False
72911at7147,OU343114.1,CM085463.1,8665666,8666914,25097598,25098840,+,-,True
72936at7147,OU343115.1,CM085465.1,60500249,60505684,1430616,1451337,+,-,True
72938at7147,OU343117.1,CM085464.1,6748812,6751892,40376558,40379194,-,-,False
72948at7147,OU343116.1,CM085462.1,43894986,43898825,95894770,95900762,-,-,False
72959at7147,OU343114.1,CM085463.1,84506005,84506716,28304728,28308613,-,+,True
72989at7147,OU343116.1,CM085468.1,14793780,14795581,12293737,12295517,-,-,False
73047at7147,OU343115.1,CM085465.1,69043727,69046782,41416311,41417312,+,-,True
73073at7147,OU343114.1,CM085463.1,32802048,32808367,9497653,9506896,-,-,False
73077at7147,OU343115.1,CM085465.1,36597020,36609760,58061138,58090283,+,-,True
73088at7147,OU343115.1,CM085465.1,60811534,60832401,25571995,25650258,-,+,True
73091at7147,OU343117.1,CM085464.1,32068198,32071232,15215107,15228203,+,-,True
73094at7147,OU343115.1,CM085465.1,5893632,5898170,44242154,44243875,-,+,True
73186at7147,OU343117.1,CM085464.1,40375681,40377850,45786031,45790016,+,+,False
73211at7147,OU343114.1,CM085463.1,70244656,70254372,127363442,127407157,+,-,True
73247at7147,OU343114.1,CM085463.1,87928856,87994715,18843526,18911116,+,+,False
73318at7147,OU343114.1,CM085463.1,57232188,57234560,19566219,19569863,+,+,False
73346at7147,OU343115.1,CM085465.1,11002336,11007991,450439,464668,+,-,True
73360at7147,OU343115.1,CM085465.1,71532050,71532759,28066638,28072217,-,+,True
73368at7147,OU343114.1,CM085463.1,31398068,31401935,117499150,117506198,-,-,False
73409at7147,OU343115.1,CM085467.1,47417112,47460213,36093172,36181023,-,+,True
73422at7147,OU343117.1,CM085464.1,10565897,10574287,51020961,51028703,-,-,False
73429at7147,OU343115.1,CM085465.1,59566762,59569558,3067240,3068500,-,+,True
73491at7147,OU343115.1,CM085465.1,53313559,53317071,76086059,76099647,-,-,False
7355at7147,OU343114.1,CM085463.1,93551054,93552666,41913903,41915436,+,+,False
73561at7147,OU343114.1,CM085463.1,54564084,54575842,4527267,4531669,+,-,True
73571at7147,OU343114.1,CM085463.1,72576400,72580253,136115971,136120042,-,-,False
73590at7147,OU343116.1,CM085462.1,6446479,6462660,53758755,53783192,+,-,True
73599at7147,OU343114.1,CM085463.1,19789044,19790506,41077139,41079608,+,-,True
73648at7147,OU343114.1,CM085463.1,93097948,93100375,104032715,104037295,-,-,False
73667at7147,OU343114.1,CM085463.1,69964005,69966099,127573284,127575049,+,-,True
73692at7147,OU343115.1,CM085465.1,57525701,57526484,62918280,62923763,+,-,True
73709at7147,OU343115.1,CM085465.1,5402953,5441836,57648768,57701107,+,-,True
73713at7147,OU343115.1,CM085467.1,6222083,6228142,37059178,37062272,-,+,True
73758at7147,OU343114.1,CM085463.1,84507428,84508885,28354963,28356216,+,+,False
73800at7147,OU343116.1,CM085462.1,42457942,42459128,77046401,77051762,+,+,False
73870at7147,OU343117.1,CM085464.1,33608239,33610609,16814747,16823751,-,-,False
73888at7147,OU343116.1,CM085462.1,48424711,48426048,31786519,31787850,+,+,False
73893at7147,OU343115.1,CM085465.1,56917100,56920867,18269649,18276330,-,-,False
73994at7147,OU343116.1,CM085462.1,39042037,39046333,10734396,10757763,+,-,True
74012at7147,OU343114.1,CM085463.1,14485968,14486990,52944895,52945754,+,+,False
74048at7147,OU343114.1,CM085463.1,34680542,34696267,51606673,51614574,-,-,False
74082at7147,OU343114.1,CM085463.1,4749420,4753917,54648201,54667933,+,+,False
74114at7147,OU343117.1,CM085464.1,48432688,48435978,95841795,95859964,+,-,True
74259at7147,OU343115.1,CM085467.1,7516574,7519312,9459923,9463992,+,+,False
74302at7147,OU343114.1,CM085463.1,2751330,2759674,52521560,52539305,+,-,True
74309at7147,OU343114.1,CM085463.1,25812657,25814924,117688907,117691631,+,-,True
74323at7147,OU343117.1,CM085464.1,45766481,45768327,28559078,28560697,+,+,False
74338at7147,OU343114.1,CM085463.1,93704580,93707235,132855828,132859367,+,-,True
74373at7147,OU343114.1,CM085463.1,26198372,26199375,113396592,113397622,-,-,False
74388at7147,OU343117.1,CM085464.1,49259786,49268735,88440752,88455917,-,-,False
74406at7147,OU343115.1,CM085465.1,57995859,58001869,61603267,61625331,-,+,True
74410at7147,OU343114.1,CM085463.1,29249348,29267678,45719388,45774079,-,+,True
74458at7147,OU343116.1,CM085462.1,45200779,45204911,79206418,79237675,-,-,False
74464at7147,OU343115.1,CM085465.1,13394763,13397049,69233930,69242827,-,-,False
74474at7147,OU343114.1,CM085463.1,48095840,48096978,129524010,129526000,+,+,False
74492at7147,OU343116.1,CM085462.1,4312818,4316098,121411124,121421364,-,-,False
74588at7147,OU343114.1,CM085463.1,15822745,15848098,3334717,3359845,+,-,True
74611at7147,OU343117.1,CM085464.1,16404416,16440548,59471774,59491974,-,-,False
74664at7147,OU343116.1,CM085462.1,32808064,32814882,19783759,19833649,+,-,True
74667at7147,OU343116.1,CM085462.1,15295560,15304028,126376324,126425936,+,-,True
74687at7147,OU343117.1,CM085464.1,47562939,47564636,26670569,26672071,-,+,True
7470at7147,OU343116.1,CM085462.1,38086914,38087691,45755092,45755706,+,+,False
74714at7147,OU343117.1,CM085464.1,42742221,42744149,6326862,6397382,-,-,False
74717at7147,OU343116.1,CM085462.1,42507248,42509028,93119071,93126595,-,-,False
74769at7147,OU343115.1,CM085465.1,14981409,14988868,14711227,14732542,+,-,True
74794at7147,OU343116.1,CM085462.1,36823356,36825936,44508357,44513689,-,-,False
74811at7147,OU343116.1,CM085462.1,50667247,50667759,175680005,175680532,-,-,False
74847at7147,OU343116.1,CM085462.1,15484567,15485163,123001884,123002390,-,-,False
74875at7147,OU343114.1,CM085463.1,77977173,77979434,135517325,135535499,-,-,False
74894at7147,OU343116.1,CM085462.1,26785431,26786398,25103494,25104904,-,+,True
74895at7147,OU343116.1,CM085462.1,37607068,37611051,101701684,101706888,-,-,False
74907at7147,OU343115.1,CM085465.1,63168311,63313606,19896246,19947112,+,+,False
74909at7147,OU343117.1,CM085464.1,7168683,7170460,32039493,32040304,+,-,True
74916at7147,OU343114.1,CM085463.1,54576101,54579537,4525496,4527076,-,+,True
74995at7147,OU343116.1,CM085462.1,12447998,12449883,42043168,42047524,+,-,True
75011at7147,OU343115.1,CM085465.1,58634428,58636587,4416958,4417975,-,-,False
75040at7147,OU343116.1,CM085462.1,22069943,22072946,155932015,155949887,+,+,False
75060at7147,OU343115.1,CM085465.1,13287001,13287792,69265572,69266375,-,+,True
75113at7147,OU343114.1,CM085463.1,8016900,8018479,832492,835776,-,+,True
75137at7147,OU343115.1,CM085467.1,55050145,55053960,9775398,9786754,-,-,False
75178at7147,OU343117.1,CM085464.1,7164086,7165648,27982275,27983279,-,+,True
75205at7147,OU343117.1,CM085464.1,29657523,29658146,39369623,39370339,+,-,True
75206at7147,OU343114.1,CM085463.1,55269084,55269874,4153105,4153919,+,-,True
75263at7147,OU343115.1,CM085465.1,38656177,38661791,81408997,81443163,+,+,False
7527at7147,OU343114.1,CM085463.1,90500836,90502977,53763519,53764891,-,+,True
75282at7147,OU343115.1,CM085465.1,56825809,56848895,18119941,18154266,+,+,False
75300at7147,OU343114.1,CM085463.1,82075343,82076549,129091643,129093959,+,-,True
75376at7147,OU343114.1,CM085463.1,31121639,31122772,24809072,24814278,-,-,False
75426at7147,OU343116.1,CM085462.1,38189730,38192125,46489914,46494484,+,+,False
75525at7147,OU343116.1,CM085462.1,37245014,37271692,102663622,102738280,+,+,False
75531at7147,OU343114.1,CM085463.1,31168670,31175683,116658334,116667290,+,+,False
75537at7147,OU343116.1,CM085462.1,4290727,4296891,119762731,119785465,-,-,False
7563at7147,OU343114.1,CM085463.1,40851329,40862721,137893856,137913878,-,+,True
75810at7147,OU343115.1,CM085467.1,60265681,60272444,12990390,13000112,-,-,False
75811at7147,OU343116.1,CM085468.1,3285435,3286061,24264613,24265234,+,-,True
75814at7147,OU343114.1,CM085463.1,51186323,51188572,34133562,34135403,+,-,True
75863at7147,OU343117.1,CM085464.1,48919664,48920549,93585,94296,+,-,True
75895at7147,OU343114.1,CM085463.1,96631695,96633737,41940740,41945256,+,-,True
75919at7147,OU343115.1,CM085467.1,66522075,66523424,9885931,9887873,+,-,True
75947at7147,OU343114.1,CM085463.1,94510081,94513978,114051249,114057806,-,-,False
76014at7147,OU343115.1,CM085465.1,8573246,8607812,79974336,80032217,+,-,True
76175at7147,OU343116.1,CM085462.1,8800444,8802051,127654228,127658345,+,-,True
76265at7147,OU343116.1,CM085462.1,38508329,38509826,115626105,115637380,-,+,True
76308at7147,OU343114.1,CM085463.1,35187937,35189597,121474162,121476894,+,+,False
76358at7147,OU343117.1,CM085464.1,27223237,27226787,35268430,35275622,+,-,True
76375at7147,OU343116.1,CM085462.1,51633306,51633921,9324337,9326086,-,+,True
76376at7147,OU343116.1,CM085462.1,27336130,27338322,50860269,50862420,+,+,False
76625at7147,OU343114.1,CM085463.1,19281191,19282507,122449337,122450950,+,+,False
76650at7147,OU343116.1,CM085462.1,11504649,11545052,65507945,65577635,-,+,True
76807at7147,OU343114.1,CM085463.1,3556786,3557936,137556992,137558555,-,+,True
76860at7147,OU343116.1,CM085462.1,38929108,38931630,47192198,47198140,-,+,True
76919at7147,OU343117.1,CM085464.1,5862523,5866743,53515784,53518851,-,-,False
76952at7147,OU343115.1,CM085465.1,5200189,5201445,9452583,9453725,+,-,True
76959at7147,OU343114.1,CM085463.1,31491705,31502081,3781943,3794081,-,+,True
76978at7147,OU343114.1,CM085463.1,85483364,85499709,101440960,101485976,+,-,True
77031at7147,OU343114.1,CM085463.1,31403855,31404947,117528470,117529489,-,+,True
77043at7147,OU343115.1,CM085467.1,6456503,6460864,31039825,31045546,-,-,False
77185at7147,OU343115.1,CM085465.1,49320027,49329483,68376059,68390804,-,-,False
77188at7147,OU343114.1,CM085463.1,75902162,75906750,48004485,48012859,+,+,False
77231at7147,OU343114.1,CM085463.1,58205271,58207103,108692738,108694612,+,-,True
7798at7147,OU343115.1,CM085465.1,67602892,67604307,37978397,37984189,+,-,True
8005at7147,OU343116.1,CM085462.1,53995704,53997687,23744898,23758206,+,-,True
8016at7147,OU343117.1,CM085464.1,45653110,45656644,5525639,5535851,+,+,False
8037at7147,OU343114.1,CM085463.1,16914114,16948277,7829676,7861605,-,+,True
8079at7147,OU343116.1,CM085462.1,27884424,27921361,6769301,6825278,-,-,False
8234at7147,OU343117.1,CM085464.1,38711085,38713691,20061043,20063181,-,-,False
8348at7147,OU343117.1,CM085464.1,7042059,7049013,60585637,60590190,+,+,False
8365at7147,OU343115.1,CM085465.1,70382629,70383486,31254814,31263633,-,-,False
836at7147,OU343117.1,CM085464.1,19227488,19229395,71882434,71887176,+,+,False
