busco_id,current_ranges,target_ranges,mean_movement,total_pairs
57557at7147,"[(1156, 100.0)]","[(1, 1.000001), (1, 1.000001), (4, 1.000001), (18, 1.000001), (46, 1.000001), (48, 1.000001), (190, 1.000001), (198, 1.000001), (209, 1.000001), (215, 1.000001), (220, 1.000001), (758, 1.000001), (885, 1.000001), (965, 1.000001), (1156, 1.000001), (1872, 1.000001), (300, 0.7748010000000001), (121, 0.712501), (533, 0.5460010000000001), (532, 0.45400099999999993)]",-1155.0,1
57561at7147,"[(1034, 100.0)]","[(0, 1.000001), (6, 1.000001), (6, 1.000001), (45, 1.000001), (58, 1.000001), (91, 1.000001), (101, 1.000001), (170, 1.000001), (215, 1.000001), (219, 1.000001), (252, 1.000001), (284, 1.000001), (378, 1.000001), (473, 1.000001), (798, 1.000001), (1003, 1.000001), (1034, 1.000001), (1582, 1.000001)]",-1034.0,1
57591at7147,"[(442, 100.0)]","[(0, 1.000001), (96, 1.000001), (97, 1.000001), (110, 1.000001), (165, 1.000001), (186, 1.000001), (218, 1.000001), (220, 1.000001), (263, 1.000001), (325, 1.000001), (327, 1.000001), (384, 1.000001), (442, 1.000001), (512, 1.000001), (636, 1.000001), (648, 1.000001), (750, 1.000001), (817, 1.000001), (960, 1.000001), (2014, 1.000001)]",-442.0,1
57615at7147,"[(610, 100.0)]","[(35, 1.000001), (43, 1.000001), (48, 1.000001), (82, 1.000001), (95, 1.000001), (194, 1.000001), (225, 1.000001), (277, 1.000001), (382, 1.000001), (458, 1.000001), (501, 1.000001), (518, 1.000001), (520, 1.000001), (557, 1.000001), (610, 1.000001), (638, 1.000001), (918, 1.000001), (956, 1.000001), (1110, 1.000001), (1839, 1.000001)]",-575.0,1
57635at7147,"[(1051, 100.0)]","[(5, 1.000001), (6, 1.000001), (26, 1.000001), (47, 1.000001), (70, 1.000001), (104, 1.000001), (135, 1.000001), (155, 1.000001), (215, 1.000001), (252, 1.000001), (347, 1.000001), (490, 1.000001), (604, 1.000001), (663, 1.000001), (862, 1.000001), (1051, 1.000001), (1290, 1.000001)]",-1046.0,1
57656at7147,"[(78, 100.0)]","[(7, 1.000001), (25, 1.000001), (25, 1.000001), (46, 1.000001), (74, 1.000001), (78, 1.000001), (100, 1.000001), (106, 1.000001), (122, 1.000001), (140, 1.000001), (141, 1.000001), (146, 1.000001), (179, 1.000001), (366, 1.000001), (432, 1.000001), (470, 1.000001), (757, 1.000001), (783, 1.000001), (923, 1.000001), (1760, 1.000001)]",-71.0,1
57658at7147,"[(129, 100.0)]","[(2, 1.000001), (2, 1.000001), (6, 1.000001), (37, 1.000001), (44, 1.000001), (52, 1.000001), (83, 1.000001), (129, 1.000001), (132, 1.000001), (132, 1.000001), (136, 1.000001), (165, 1.000001), (169, 1.000001), (176, 1.000001), (177, 1.000001), (360, 1.000001), (403, 1.000001), (660, 1.000001), (896, 1.000001), (2366, 1.000001)]",-127.0,1
57700at7147,"[(1184, 100.0)]","[(12, 1.000001), (24, 1.000001), (36, 1.000001), (41, 1.000001), (51, 1.000001), (75, 1.000001), (76, 1.000001), (79, 1.000001), (136, 1.000001), (155, 1.000001), (172, 1.000001), (297, 1.000001), (350, 1.000001), (408, 1.000001), (546, 1.000001), (909, 1.000001), (976, 1.000001), (977, 1.000001), (1184, 1.000001), (1886, 1.000001)]",-1172.0,1
57737at7147,"[(217, 86.32115127837396), (216, 13.678848721626032)]","[(8, 1.000001), (23, 1.000001), (81, 1.000001), (85, 1.000001), (87, 1.000001), (101, 1.000001), (134, 1.000001), (169, 1.000001), (196, 1.000001), (200, 1.000001), (222, 1.000001), (370, 1.000001), (461, 1.000001), (571, 1.000001), (654, 1.000001), (684, 1.000001), (1076, 1.000001), (1763, 1.000001), (217, 0.863201), (303, 0.612901), (304, 0.387101)]",-104.0,2
57742at7147,"[(1024, 100.0)]","[(29, 1.000001), (33, 1.000001), (33, 1.000001), (52, 1.000001), (90, 1.000001), (111, 1.000001), (205, 1.000001), (225, 1.000001), (238, 1.000001), (297, 1.000001), (330, 1.000001), (351, 1.000001), (533, 1.000001), (631, 1.000001), (708, 1.000001), (765, 1.000001), (849, 1.000001), (976, 1.000001), (1024, 1.000001), (1430, 1.000001)]",-995.0,1
57748at7147,"[(212, 100.0)]","[(0, 1.000001), (20, 1.000001), (59, 1.000001), (60, 1.000001), (95, 1.000001), (118, 1.000001), (133, 1.000001), (175, 1.000001), (204, 1.000001), (212, 1.000001), (226, 1.000001), (247, 1.000001), (274, 1.000001), (460, 1.000001), (490, 1.000001), (971, 1.000001), (1082, 1.000001), (2066, 1.000001)]",-212.0,1
57772at7147,"[(58, 100.0)]","[(0, 1.000001), (29, 1.000001), (41, 1.000001), (41, 1.000001), (49, 1.000001), (58, 1.000001), (78, 1.000001), (108, 1.000001), (125, 1.000001), (147, 1.000001), (198, 1.000001), (201, 1.000001), (224, 1.000001), (351, 1.000001), (373, 1.000001), (541, 1.000001), (626, 1.000001), (963, 1.000001), (969, 1.000001), (1800, 1.000001)]",-58.0,1
57773at7147,"[(382, 100.0)]","[(6, 1.000001), (23, 1.000001), (53, 1.000001), (81, 1.000001), (148, 1.000001), (189, 1.000001), (212, 1.000001), (382, 1.000001), (410, 1.000001), (433, 1.000001), (460, 1.000001), (654, 1.000001), (951, 1.000001), (1155, 1.000001), (1212, 1.000001), (352, 0.671901), (417, 0.590501), (415, 0.586601), (414, 0.413401), (418, 0.409501), (353, 0.328101)]",-376.0,1
57779at7147,"[(921, 100.0)]","[(21, 1.000001), (29, 1.000001), (30, 1.000001), (30, 1.000001), (42, 1.000001), (74, 1.000001), (139, 1.000001), (209, 1.000001), (236, 1.000001), (267, 1.000001), (277, 1.000001), (374, 1.000001), (517, 1.000001), (529, 1.000001), (644, 1.000001), (779, 1.000001), (826, 1.000001), (921, 1.000001), (1178, 1.000001), (631, 0.575001), (630, 0.42500099999999996)]",-900.0,1
57791at7147,"[(12, 100.0)]","[(0, 1.000001), (12, 1.000001), (12, 1.000001), (16, 1.000001), (23, 1.000001), (58, 1.000001), (93, 1.000001), (95, 1.000001), (144, 1.000001), (154, 1.000001), (180, 1.000001), (247, 1.000001), (309, 1.000001), (311, 1.000001), (586, 1.000001), (738, 1.000001), (1106, 1.000001), (2133, 1.000001), (270, 0.996801), (419, 0.653101), (418, 0.34690099999999996)]",-12.0,1
57806at7147,"[(13, 100.0)]","[(0, 1.000001), (10, 1.000001), (11, 1.000001), (13, 1.000001), (47, 1.000001), (82, 1.000001), (91, 1.000001), (93, 1.000001), (95, 1.000001), (109, 1.000001), (112, 1.000001), (155, 1.000001), (189, 1.000001), (205, 1.000001), (428, 1.000001), (487, 1.000001), (533, 1.000001), (897, 1.000001), (1101, 1.000001), (437, 0.7018010000000001)]",-13.0,1
57816at7147,"[(1748, 100.0)]","[(37, 1.000001), (49, 1.000001), (50, 1.000001), (71, 1.000001), (89, 1.000001), (128, 1.000001), (174, 1.000001), (188, 1.000001), (196, 1.000001), (270, 1.000001), (328, 1.000001), (353, 1.000001), (476, 1.000001), (581, 1.000001), (599, 1.000001), (720, 1.000001), (1177, 1.000001), (1748, 1.000001), (1877, 1.000001)]",-1711.0,1
57847at7147,"[(316, 100.0)]","[(56, 1.000001), (59, 1.000001), (105, 1.000001), (138, 1.000001), (181, 1.000001), (193, 1.000001), (203, 1.000001), (235, 1.000001), (239, 1.000001), (286, 1.000001), (296, 1.000001), (297, 1.000001), (316, 1.000001), (329, 1.000001), (333, 1.000001), (334, 1.000001), (344, 1.000001), (443, 1.000001), (568, 1.000001), (798, 1.000001)]",-260.0,1
57855at7147,"[(1003, 100.0)]","[(0, 1.000001), (2, 1.000001), (3, 1.000001), (32, 1.000001), (41, 1.000001), (42, 1.000001), (72, 1.000001), (74, 1.000001), (81, 1.000001), (143, 1.000001), (155, 1.000001), (166, 1.000001), (357, 1.000001), (440, 1.000001), (500, 1.000001), (552, 1.000001), (761, 1.000001), (1003, 1.000001), (1382, 1.000001), (202, 0.961001)]",-1003.0,1
57868at7147,"[(196, 71.04372789255139), (197, 28.956272107448612)]","[(8, 1.000001), (34, 1.000001), (42, 1.000001), (88, 1.000001), (205, 1.000001), (220, 1.000001), (220, 1.000001), (235, 1.000001), (345, 1.000001), (375, 1.000001), (402, 1.000001), (848, 1.000001), (995, 1.000001), (415, 0.969701), (487, 0.9363009999999999), (547, 0.9065010000000001), (196, 0.7104010000000001), (179, 0.6759010000000001), (1179, 0.605901), (1180, 0.3941009999999999), (180, 0.3241009999999999)]",-94.5,2
57879at7147,"[(899, 100.0)]","[(97, 1.000001), (98, 1.000001), (125, 1.000001), (137, 1.000001), (139, 1.000001), (142, 1.000001), (145, 1.000001), (155, 1.000001), (210, 1.000001), (264, 1.000001), (312, 1.000001), (320, 1.000001), (334, 1.000001), (559, 1.000001), (891, 1.000001), (899, 1.000001), (940, 1.000001), (1072, 1.000001), (1536, 1.000001), (662, 0.927501)]",-802.0,1
57890at7147,"[(541, 100.0)]","[(10, 1.000001), (26, 1.000001), (27, 1.000001), (55, 1.000001), (70, 1.000001), (103, 1.000001), (110, 1.000001), (223, 1.000001), (392, 1.000001), (470, 1.000001), (496, 1.000001), (511, 1.000001), (518, 1.000001), (541, 1.000001), (621, 1.000001), (650, 1.000001), (736, 1.000001), (740, 1.000001), (908, 1.000001), (1176, 1.000001)]",-531.0,1
57900at7147,"[(617, 100.0)]","[(77, 1.000001), (78, 1.000001), (86, 1.000001), (110, 1.000001), (132, 1.000001), (152, 1.000001), (205, 1.000001), (237, 1.000001), (303, 1.000001), (408, 1.000001), (436, 1.000001), (508, 1.000001), (518, 1.000001), (558, 1.000001), (616, 1.000001), (617, 1.000001), (635, 1.000001), (890, 1.000001), (1452, 1.000001)]",-540.0,1
57917at7147,"[(1483, 100.0)]","[(1, 1.000001), (13, 1.000001), (25, 1.000001), (39, 1.000001), (47, 1.000001), (60, 1.000001), (74, 1.000001), (76, 1.000001), (95, 1.000001), (227, 1.000001), (280, 1.000001), (314, 1.000001), (395, 1.000001), (504, 1.000001), (607, 1.000001), (845, 1.000001), (1429, 1.000001), (1483, 1.000001), (1596, 1.000001), (2215, 1.000001)]",-1482.0,1
57924at7147,"[(15, 100.0)]","[(3, 1.000001), (15, 1.000001), (20, 1.000001), (45, 1.000001), (61, 1.000001), (65, 1.000001), (102, 1.000001), (103, 1.000001), (110, 1.000001), (122, 1.000001), (321, 1.000001), (341, 1.000001), (370, 1.000001), (421, 1.000001), (530, 1.000001), (733, 1.000001), (973, 1.000001), (1071, 1.000001), (1753, 1.000001), (379, 0.624901), (380, 0.37510099999999996)]",-12.0,1
57929at7147,"[(1188, 100.0)]","[(10, 1.000001), (27, 1.000001), (37, 1.000001), (65, 1.000001), (71, 1.000001), (76, 1.000001), (76, 1.000001), (78, 1.000001), (133, 1.000001), (139, 1.000001), (176, 1.000001), (188, 1.000001), (194, 1.000001), (309, 1.000001), (562, 1.000001), (822, 1.000001), (892, 1.000001), (912, 1.000001), (1188, 1.000001), (1761, 1.000001)]",-1178.0,1
57939at7147,"[(40, 100.0)]","[(2, 1.000001), (33, 1.000001), (40, 1.000001), (40, 1.000001), (41, 1.000001), (61, 1.000001), (138, 1.000001), (148, 1.000001), (178, 1.000001), (239, 1.000001), (288, 1.000001), (296, 1.000001), (348, 1.000001), (470, 1.000001), (539, 1.000001), (700, 1.000001), (727, 1.000001), (730, 1.000001), (1405, 1.000001), (168, 0.934301)]",-38.0,1
57990at7147,"[(497, 100.0)]","[(30, 1.000001), (52, 1.000001), (55, 1.000001), (59, 1.000001), (61, 1.000001), (82, 1.000001), (83, 1.000001), (115, 1.000001), (263, 1.000001), (318, 1.000001), (362, 1.000001), (417, 1.000001), (419, 1.000001), (423, 1.000001), (459, 1.000001), (497, 1.000001), (539, 1.000001), (568, 1.000001), (668, 1.000001), (1134, 1.000001)]",-467.0,1
57994at7147,"[(387, 92.7587037970246), (388, 7.241296202975395)]","[(2, 1.000001), (20, 1.000001), (35, 1.000001), (54, 1.000001), (61, 1.000001), (65, 1.000001), (66, 1.000001), (74, 1.000001), (157, 1.000001), (231, 1.000001), (268, 1.000001), (299, 1.000001), (307, 1.000001), (377, 1.000001), (757, 1.000001), (825, 1.000001), (923, 1.000001), (1342, 1.000001), (387, 0.9276010000000001), (596, 0.516301), (597, 0.48370099999999994)]",-193.0,2
58040at7147,"[(300, 100.0)]","[(0, 1.000001), (16, 1.000001), (92, 1.000001), (107, 1.000001), (126, 1.000001), (183, 1.000001), (216, 1.000001), (254, 1.000001), (265, 1.000001), (292, 1.000001), (300, 1.000001), (440, 1.000001), (459, 1.000001), (487, 1.000001), (520, 1.000001), (534, 1.000001), (611, 1.000001), (1008, 1.000001), (1010, 1.000001), (1113, 0.662301), (1114, 0.33770100000000003)]",-300.0,1
58041at7147,"[(192, 100.0)]","[(56, 1.000001), (63, 1.000001), (68, 1.000001), (70, 1.000001), (96, 1.000001), (100, 1.000001), (102, 1.000001), (112, 1.000001), (174, 1.000001), (192, 1.000001), (226, 1.000001), (342, 1.000001), (385, 1.000001), (464, 1.000001), (517, 1.000001), (551, 1.000001), (798, 1.000001), (1069, 1.000001), (1748, 1.000001)]",-136.0,1
58059at7147,"[(141, 100.0)]","[(15, 1.000001), (21, 1.000001), (115, 1.000001), (141, 1.000001), (161, 1.000001), (199, 1.000001), (234, 1.000001), (240, 1.000001), (252, 1.000001), (384, 1.000001), (499, 1.000001), (574, 1.000001), (680, 1.000001), (1401, 1.000001), (847, 0.9937010000000001), (856, 0.916601), (11, 0.8704010000000001), (497, 0.8501010000000001), (121, 0.802501), (96, 0.6659010000000001), (97, 0.3341009999999999)]",-126.0,1
58061at7147,"[(758, 100.0)]","[(57, 1.000001), (108, 1.000001), (122, 1.000001), (182, 1.000001), (192, 1.000001), (208, 1.000001), (212, 1.000001), (234, 1.000001), (260, 1.000001), (283, 1.000001), (322, 1.000001), (370, 1.000001), (549, 1.000001), (683, 1.000001), (715, 1.000001), (723, 1.000001), (758, 1.000001), (873, 1.000001), (1470, 1.000001), (1729, 1.000001)]",-701.0,1
58069at7147,"[(1101, 100.0)]","[(0, 1.000001), (10, 1.000001), (37, 1.000001), (50, 1.000001), (67, 1.000001), (81, 1.000001), (121, 1.000001), (121, 1.000001), (167, 1.000001), (191, 1.000001), (209, 1.000001), (228, 1.000001), (254, 1.000001), (324, 1.000001), (400, 1.000001), (451, 1.000001), (791, 1.000001), (892, 1.000001), (1101, 1.000001), (1101, 0.826401)]",-1101.0,1
58103at7147,"[(1171, 100.0)]","[(5, 1.000001), (5, 1.000001), (9, 1.000001), (9, 1.000001), (15, 1.000001), (59, 1.000001), (72, 1.000001), (83, 1.000001), (93, 1.000001), (112, 1.000001), (180, 1.000001), (195, 1.000001), (205, 1.000001), (248, 1.000001), (428, 1.000001), (796, 1.000001), (853, 1.000001), (890, 1.000001), (1037, 1.000001), (1171, 1.000001)]",-1166.0,1
58110at7147,"[(165, 100.0)]","[(15, 1.000001), (39, 1.000001), (64, 1.000001), (79, 1.000001), (90, 1.000001), (94, 1.000001), (101, 1.000001), (105, 1.000001), (148, 1.000001), (153, 1.000001), (165, 1.000001), (176, 1.000001), (182, 1.000001), (289, 1.000001), (310, 1.000001), (460, 1.000001), (590, 1.000001), (595, 1.000001), (1008, 1.000001), (1903, 1.000001)]",-150.0,1
58118at7147,"[(665, 100.0)]","[(0, 1.000001), (52, 1.000001), (53, 1.000001), (65, 1.000001), (122, 1.000001), (168, 1.000001), (179, 1.000001), (251, 1.000001), (261, 1.000001), (266, 1.000001), (301, 1.000001), (366, 1.000001), (373, 1.000001), (504, 1.000001), (665, 1.000001), (731, 1.000001), (770, 1.000001), (1001, 1.000001), (1076, 1.000001), (255, 0.827201)]",-665.0,1
58177at7147,"[(443, 100.0)]","[(12, 1.000001), (18, 1.000001), (19, 1.000001), (20, 1.000001), (20, 1.000001), (106, 1.000001), (162, 1.000001), (168, 1.000001), (176, 1.000001), (183, 1.000001), (280, 1.000001), (345, 1.000001), (427, 1.000001), (439, 1.000001), (443, 1.000001), (452, 1.000001), (515, 1.000001), (722, 1.000001), (795, 1.000001), (1771, 1.000001)]",-431.0,1
58183at7147,"[(1213, 100.0)]","[(0, 1.000001), (13, 1.000001), (24, 1.000001), (34, 1.000001), (73, 1.000001), (96, 1.000001), (131, 1.000001), (150, 1.000001), (193, 1.000001), (195, 1.000001), (207, 1.000001), (495, 1.000001), (516, 1.000001), (525, 1.000001), (533, 1.000001), (918, 1.000001), (1213, 1.000001), (1860, 1.000001), (1145, 0.983101)]",-1213.0,1
58188at7147,"[(99, 100.0)]","[(11, 1.000001), (11, 1.000001), (12, 1.000001), (26, 1.000001), (71, 1.000001), (76, 1.000001), (90, 1.000001), (99, 1.000001), (99, 1.000001), (169, 1.000001), (202, 1.000001), (202, 1.000001), (210, 1.000001), (334, 1.000001), (368, 1.000001), (470, 1.000001), (516, 1.000001), (889, 1.000001), (970, 1.000001), (2302, 1.000001)]",-88.0,1
58205at7147,"[(1653, 100.0)]","[(102, 1.000001), (170, 1.000001), (228, 1.000001), (246, 1.000001), (248, 1.000001), (333, 1.000001), (340, 1.000001), (349, 1.000001), (386, 1.000001), (428, 1.000001), (456, 1.000001), (497, 1.000001), (526, 1.000001), (606, 1.000001), (678, 1.000001), (1653, 1.000001), (1653, 1.000001)]",-1551.0,1
58209at7147,"[(575, 96.49383765405865), (574, 3.5061623459413513)]","[(0, 1.000001), (31, 1.000001), (34, 1.000001), (34, 1.000001), (35, 1.000001), (76, 1.000001), (161, 1.000001), (168, 1.000001), (196, 1.000001), (226, 1.000001), (248, 1.000001), (313, 1.000001), (353, 1.000001), (462, 1.000001), (508, 1.000001), (565, 1.000001), (1215, 1.000001), (575, 0.964901), (394, 0.959101), (736, 0.645201), (735, 0.3548009999999999)]",-287.0,2
58228at7147,"[(205, 100.0)]","[(8, 1.000001), (11, 1.000001), (31, 1.000001), (76, 1.000001), (77, 1.000001), (141, 1.000001), (149, 1.000001), (205, 1.000001), (205, 1.000001), (259, 1.000001), (360, 1.000001), (370, 1.000001), (380, 1.000001), (494, 1.000001), (639, 1.000001), (789, 1.000001), (865, 1.000001), (1073, 1.000001), (1975, 1.000001), (307, 0.7526010000000001)]",-197.0,1
58229at7147,"[(647, 100.0)]","[(0, 1.000001), (28, 1.000001), (30, 1.000001), (30, 1.000001), (79, 1.000001), (92, 1.000001), (99, 1.000001), (134, 1.000001), (137, 1.000001), (171, 1.000001), (203, 1.000001), (210, 1.000001), (249, 1.000001), (452, 1.000001), (480, 1.000001), (631, 1.000001), (647, 1.000001), (869, 1.000001), (999, 1.000001), (1036, 1.000001)]",-647.0,1
58248at7147,"[(1115, 100.0)]","[(4, 1.000001), (12, 1.000001), (37, 1.000001), (38, 1.000001), (91, 1.000001), (109, 1.000001), (110, 1.000001), (187, 1.000001), (192, 1.000001), (194, 1.000001), (371, 1.000001), (381, 1.000001), (410, 1.000001), (639, 1.000001), (670, 1.000001), (919, 1.000001), (1089, 1.000001), (1115, 1.000001), (1323, 0.769001)]",-1111.0,1
58253at7147,"[(245, 100.0)]","[(1, 1.000001), (17, 1.000001), (46, 1.000001), (47, 1.000001), (148, 1.000001), (208, 1.000001), (230, 1.000001), (232, 1.000001), (245, 1.000001), (277, 1.000001), (451, 1.000001), (483, 1.000001), (484, 1.000001), (525, 1.000001), (663, 1.000001), (818, 1.000001), (978, 1.000001), (1058, 1.000001), (1888, 1.000001)]",-244.0,1
58266at7147,"[(1307, 100.0)]","[(16, 1.000001), (45, 1.000001), (46, 1.000001), (53, 1.000001), (58, 1.000001), (80, 1.000001), (83, 1.000001), (91, 1.000001), (127, 1.000001), (207, 1.000001), (222, 1.000001), (225, 1.000001), (397, 1.000001), (505, 1.000001), (512, 1.000001), (945, 1.000001), (946, 1.000001), (1033, 1.000001), (1307, 1.000001), (1790, 1.000001)]",-1291.0,1
58276at7147,"[(251, 100.0)]","[(12, 1.000001), (20, 1.000001), (45, 1.000001), (92, 1.000001), (105, 1.000001), (107, 1.000001), (116, 1.000001), (203, 1.000001), (251, 1.000001), (266, 1.000001), (292, 1.000001), (335, 1.000001), (345, 1.000001), (357, 1.000001), (472, 1.000001), (637, 1.000001), (648, 1.000001), (722, 1.000001), (877, 1.000001), (3, 0.643501), (2, 0.35650099999999996)]",-239.0,1
58277at7147,"[(180, 100.0)]","[(0, 1.000001), (2, 1.000001), (2, 1.000001), (40, 1.000001), (41, 1.000001), (61, 1.000001), (67, 1.000001), (123, 1.000001), (130, 1.000001), (140, 1.000001), (153, 1.000001), (157, 1.000001), (172, 1.000001), (180, 1.000001), (206, 1.000001), (228, 1.000001), (349, 1.000001), (687, 1.000001), (923, 1.000001), (1977, 1.000001)]",-180.0,1
58283at7147,"[(231, 100.0)]","[(20, 1.000001), (29, 1.000001), (57, 1.000001), (73, 1.000001), (119, 1.000001), (124, 1.000001), (160, 1.000001), (163, 1.000001), (231, 1.000001), (428, 1.000001), (483, 1.000001), (498, 1.000001), (592, 1.000001), (816, 1.000001), (895, 1.000001), (1179, 1.000001), (1359, 1.000001)]",-211.0,1
58362at7147,"[(138, 55.045130989946436), (137, 44.95486901005357)]","[(19, 1.000001), (32, 1.000001), (34, 1.000001), (36, 1.000001), (38, 1.000001), (104, 1.000001), (112, 1.000001), (130, 1.000001), (155, 1.000001), (174, 1.000001), (262, 1.000001), (316, 1.000001), (526, 1.000001), (528, 1.000001), (624, 1.000001), (922, 1.000001), (334, 0.7571009999999999), (138, 0.550501), (137, 0.449501)]",-59.5,2
58372at7147,"[(906, 100.0)]","[(1, 1.000001), (15, 1.000001), (15, 1.000001), (40, 1.000001), (103, 1.000001), (107, 1.000001), (116, 1.000001), (137, 1.000001), (168, 1.000001), (195, 1.000001), (242, 1.000001), (244, 1.000001), (377, 1.000001), (463, 1.000001), (479, 1.000001), (848, 1.000001), (863, 1.000001), (906, 1.000001), (946, 1.000001), (1344, 1.000001)]",-905.0,1
58382at7147,"[(1045, 100.0)]","[(11, 1.000001), (36, 1.000001), (48, 1.000001), (66, 1.000001), (82, 1.000001), (95, 1.000001), (208, 1.000001), (218, 1.000001), (247, 1.000001), (280, 1.000001), (335, 1.000001), (343, 1.000001), (613, 1.000001), (688, 1.000001), (847, 1.000001), (1019, 1.000001), (1045, 1.000001), (1235, 1.000001)]",-1034.0,1
