busco_id,bin_id,overlap_percentage
291313at7147,NC_035108.1_bin_321,100.0
291384at7147,NC_035107.1_bin_216,100.0
291500at7147,NC_035108.1_bin_371,100.0
291747at7147,NC_035109.1_bin_170,100.0
291775at7147,NW_018734563.1_bin_0,100.0
291799at7147,NC_035107.1_bin_970,36.542505256833884
291799at7147,NC_035107.1_bin_971,63.45749474316612
291806at7147,NC_035107.1_bin_1427,100.0
291851at7147,NC_035109.1_bin_260,100.0
291867at7147,NC_035107.1_bin_690,100.0
291945at7147,NC_035107.1_bin_266,100.0
291961at7147,NC_035109.1_bin_1026,100.0
291969at7147,NW_018735475.1_bin_0,100.0
292255at7147,NC_035107.1_bin_775,18.429887753392528
292255at7147,NC_035107.1_bin_776,81.57011224660748
292315at7147,NC_035109.1_bin_500,1.7576753285843283
292315at7147,NC_035109.1_bin_501,98.24232467141567
292349at7147,NC_035108.1_bin_914,100.0
292437at7147,NC_035108.1_bin_1621,100.0
292516at7147,NW_018736379.1_bin_0,100.0
292525at7147,NC_035107.1_bin_154,32.29803455826604
292525at7147,NC_035107.1_bin_155,67.70196544173396
292553at7147,NC_035108.1_bin_1126,100.0
292560at7147,NC_035107.1_bin_136,100.0
292686at7147,NC_035107.1_bin_1157,100.0
292709at7147,NC_035109.1_bin_1562,27.069555302166474
292709at7147,NC_035109.1_bin_1563,72.93044469783352
292716at7147,NC_035107.1_bin_618,100.0
292726at7147,NC_035108.1_bin_1092,100.0
292746at7147,NC_035108.1_bin_565,100.0
292762at7147,NC_035109.1_bin_1135,100.0
292807at7147,NC_035107.1_bin_1531,100.0
292918at7147,NC_035108.1_bin_1975,100.0
292983at7147,NC_035108.1_bin_2069,100.0
293157at7147,NC_035108.1_bin_23,100.0
293181at7147,NC_035108.1_bin_512,100.0
293245at7147,NC_035109.1_bin_545,100.0
293374at7147,NC_035109.1_bin_1211,100.0
293473at7147,NC_035109.1_bin_1916,100.0
293502at7147,NC_035109.1_bin_528,100.0
293685at7147,NC_035107.1_bin_152,100.0
293743at7147,NC_035107.1_bin_1212,100.0
293787at7147,NC_035107.1_bin_469,73.32506561301301
293787at7147,NC_035107.1_bin_470,26.674934386986994
293805at7147,NC_035109.1_bin_1324,100.0
293819at7147,NC_035109.1_bin_852,100.0
293949at7147,NC_035108.1_bin_1383,100.0
293958at7147,NC_035107.1_bin_1422,100.0
294036at7147,NC_035107.1_bin_608,100.0
294184at7147,NC_035108.1_bin_798,100.0
294261at7147,NC_035108.1_bin_380,100.0
294280at7147,NC_035108.1_bin_1884,100.0
294341at7147,NC_035107.1_bin_921,100.0
294505at7147,NC_035107.1_bin_974,100.0
294507at7147,NC_035107.1_bin_972,100.0
294539at7147,NC_035109.1_bin_338,100.0
294623at7147,NC_035109.1_bin_47,100.0
294625at7147,NC_035108.1_bin_930,100.0
294643at7147,NC_035109.1_bin_277,100.0
294678at7147,NC_035108.1_bin_1022,100.0
294747at7147,NC_035109.1_bin_20,100.0
294786at7147,NC_035107.1_bin_754,100.0
294953at7147,NC_035107.1_bin_745,59.79249534088065
294953at7147,NC_035107.1_bin_746,40.20750465911936
295011at7147,NC_035107.1_bin_492,100.0
295066at7147,NC_035109.1_bin_777,100.0
295098at7147,NC_035109.1_bin_1471,100.0
295134at7147,NC_035109.1_bin_846,100.0
295139at7147,NC_035109.1_bin_1645,100.0
295160at7147,NC_035109.1_bin_1422,100.0
295163at7147,NC_035108.1_bin_1253,100.0
295178at7147,NC_035108.1_bin_1967,100.0
295310at7147,NC_035108.1_bin_2229,26.717912048623525
295310at7147,NC_035108.1_bin_2230,73.28208795137647
295337at7147,NC_035108.1_bin_1093,100.0
295558at7147,NC_035107.1_bin_298,100.0
295624at7147,NC_035107.1_bin_487,100.0
295694at7147,NC_035108.1_bin_131,100.0
295714at7147,NW_018735182.1_bin_0,100.0
295841at7147,NW_018734960.1_bin_0,100.0
295911at7147,NC_035109.1_bin_2002,100.0
295953at7147,NC_035107.1_bin_69,100.0
296064at7147,NC_035107.1_bin_79,100.0
296070at7147,NC_035109.1_bin_223,100.0
296217at7147,NC_035109.1_bin_373,100.0
296305at7147,NC_035107.1_bin_147,100.0
296394at7147,NC_035109.1_bin_1805,1.552637033408076
296394at7147,NC_035109.1_bin_1806,98.44736296659192
296534at7147,NC_035109.1_bin_880,100.0
296596at7147,NC_035108.1_bin_1758,81.22994652406416
296596at7147,NC_035108.1_bin_1759,18.77005347593583
296669at7147,NC_035109.1_bin_369,100.0
296681at7147,NC_035109.1_bin_1711,100.0
296691at7147,NC_035109.1_bin_1476,100.0
296695at7147,NC_035109.1_bin_1000,43.46637854328206
296695at7147,NC_035109.1_bin_1001,56.53362145671793
296706at7147,NC_035108.1_bin_2020,100.0
296850at7147,NC_035108.1_bin_1204,26.960730720682218
296850at7147,NC_035108.1_bin_1205,73.03926927931779
296856at7147,NC_035108.1_bin_623,100.0
297283at7147,NC_035109.1_bin_1728,100.0
297379at7147,NC_035107.1_bin_654,100.0
297491at7147,NC_035108.1_bin_1281,100.0
297503at7147,NC_035108.1_bin_1796,100.0
297571at7147,NC_035107.1_bin_776,100.0
297594at7147,NC_035108.1_bin_1190,100.0
297610at7147,NC_035107.1_bin_494,12.261329862043539
297610at7147,NC_035107.1_bin_495,87.73867013795646
297732at7147,NC_035108.1_bin_2,100.0
297739at7147,NC_035108.1_bin_74,100.0
297773at7147,NC_035109.1_bin_110,100.0
297775at7147,NC_035109.1_bin_1840,100.0
297810at7147,NC_035108.1_bin_2020,100.0
297825at7147,NC_035108.1_bin_1123,100.0
297866at7147,NC_035109.1_bin_93,100.0
297885at7147,NC_035109.1_bin_56,100.0
297900at7147,NC_035109.1_bin_171,100.0
297901at7147,NC_035108.1_bin_1711,87.79763135050224
297901at7147,NC_035108.1_bin_1712,12.202368649497746
297932at7147,NC_035109.1_bin_514,100.0
297946at7147,NC_035109.1_bin_1277,100.0
297964at7147,NC_035109.1_bin_665,100.0
298052at7147,NC_035109.1_bin_1394,100.0
298064at7147,NC_035108.1_bin_1315,100.0
298096at7147,NC_035107.1_bin_868,100.0
298591at7147,NC_035107.1_bin_338,100.0
298728at7147,NC_035108.1_bin_977,100.0
298828at7147,NC_035107.1_bin_296,100.0
298856at7147,NC_035107.1_bin_343,100.0
298916at7147,NW_018734698.1_bin_0,100.0
299018at7147,NC_035108.1_bin_1231,100.0
299040at7147,NC_035108.1_bin_1229,100.0
299091at7147,NC_035107.1_bin_1123,100.0
299208at7147,NC_035109.1_bin_1183,100.0
299296at7147,NC_035108.1_bin_933,100.0
299539at7147,NC_035107.1_bin_1288,100.0
299616at7147,NC_035109.1_bin_1031,100.0
299630at7147,NC_035109.1_bin_1492,100.0
299634at7147,NC_035108.1_bin_2316,100.0
299666at7147,NC_035109.1_bin_989,100.0
299672at7147,NW_018734542.1_bin_0,100.0
299690at7147,NC_035108.1_bin_859,100.0
299836at7147,NC_035107.1_bin_1288,100.0
299862at7147,NC_035108.1_bin_2068,100.0
299971at7147,NC_035108.1_bin_554,100.0
300196at7147,NC_035107.1_bin_653,54.208077450046254
300196at7147,NC_035107.1_bin_654,45.79192254995375
300243at7147,NC_035108.1_bin_114,100.0
300251at7147,NC_035109.1_bin_1553,100.0
300291at7147,NC_035107.1_bin_487,100.0
300375at7147,NC_035109.1_bin_1838,100.0
300528at7147,NC_035109.1_bin_1983,100.0
300552at7147,NC_035108.1_bin_624,100.0
300625at7147,NC_035107.1_bin_656,0.5520126524156931
300625at7147,NC_035107.1_bin_657,99.44798734758432
300691at7147,NC_035109.1_bin_344,100.0
300778at7147,NC_035109.1_bin_1444,100.0
300838at7147,NC_035108.1_bin_1999,100.0
300918at7147,NC_035109.1_bin_53,100.0
300956at7147,NC_035107.1_bin_679,100.0
301031at7147,NC_035107.1_bin_1423,100.0
301098at7147,NC_035108.1_bin_621,100.0
301263at7147,NC_035109.1_bin_1082,100.0
301408at7147,NC_035108.1_bin_1849,100.0
301539at7147,NC_035108.1_bin_1021,100.0
301586at7147,NC_035108.1_bin_1059,100.0
301684at7147,NC_035108.1_bin_1829,100.0
301691at7147,NC_035108.1_bin_2248,100.0
301697at7147,NC_035109.1_bin_1677,100.0
301738at7147,NC_035108.1_bin_86,100.0
301800at7147,NC_035109.1_bin_756,62.69912440678308
301800at7147,NC_035109.1_bin_757,37.30087559321692
301802at7147,NC_035109.1_bin_597,100.0
301812at7147,NC_035108.1_bin_185,100.0
301911at7147,NC_035108.1_bin_197,100.0
302001at7147,NC_035107.1_bin_1441,100.0
302118at7147,NC_035108.1_bin_556,100.0
302131at7147,NC_035107.1_bin_1393,100.0
302156at7147,NC_035108.1_bin_2123,100.0
302314at7147,NC_035108.1_bin_2197,100.0
302345at7147,NC_035107.1_bin_1376,100.0
302362at7147,NC_035108.1_bin_1135,100.0
302392at7147,NC_035109.1_bin_1472,100.0
302405at7147,NC_035107.1_bin_15,100.0
302468at7147,NC_035109.1_bin_622,100.0
302479at7147,NC_035107.1_bin_1342,100.0
302500at7147,NC_035107.1_bin_96,66.33677891125757
302500at7147,NC_035107.1_bin_97,33.66322108874244
302560at7147,NC_035108.1_bin_806,65.29109942244224
302560at7147,NC_035108.1_bin_807,34.708900577557756
302572at7147,NC_035109.1_bin_540,100.0
302595at7147,NC_035107.1_bin_1426,100.0
302762at7147,NC_035109.1_bin_1326,10.171171322504241
302762at7147,NC_035109.1_bin_1327,89.82882867749575
302851at7147,NC_035109.1_bin_476,100.0
302891at7147,NC_035108.1_bin_1999,100.0
302920at7147,NC_035108.1_bin_1268,100.0
303019at7147,NC_035108.1_bin_29,100.0
303109at7147,NC_035107.1_bin_458,100.0
303198at7147,NC_035107.1_bin_1519,100.0
303297at7147,NC_035109.1_bin_1277,100.0
303335at7147,NC_035108.1_bin_1209,100.0
303353at7147,NC_035108.1_bin_1200,22.902830494396
303353at7147,NC_035108.1_bin_1201,74.49649680223787
303353at7147,NC_035108.1_bin_1202,2.600672703366124
303404at7147,NC_035109.1_bin_1117,100.0
303443at7147,NC_035108.1_bin_1800,100.0
303520at7147,NC_035109.1_bin_321,100.0
303635at7147,NC_035109.1_bin_1983,100.0
303659at7147,NC_035107.1_bin_475,100.0
303810at7147,NC_035108.1_bin_1536,100.0
304040at7147,NC_035107.1_bin_133,10.969373523997247
304040at7147,NC_035107.1_bin_134,74.38124105100694
304040at7147,NC_035107.1_bin_135,14.649385424995817
304215at7147,NC_035109.1_bin_829,100.0
304228at7147,NC_035109.1_bin_1320,100.0
304230at7147,NC_035107.1_bin_1081,100.0
304387at7147,NC_035109.1_bin_834,100.0
304533at7147,NC_035109.1_bin_239,100.0
304636at7147,NC_035109.1_bin_1475,100.0
304708at7147,NC_035109.1_bin_628,100.0
304822at7147,NC_035108.1_bin_1633,100.0
304856at7147,NC_035109.1_bin_802,100.0
304872at7147,NC_035109.1_bin_268,100.0
304892at7147,NC_035108.1_bin_2361,100.0
304895at7147,NC_035109.1_bin_275,100.0
305005at7147,NC_035107.1_bin_920,86.28540815643207
305005at7147,NC_035107.1_bin_921,13.714591843567936
305080at7147,NC_035109.1_bin_1112,100.0
305110at7147,NC_035107.1_bin_191,100.0
305135at7147,NC_035109.1_bin_2008,100.0
305169at7147,NC_035108.1_bin_699,16.333229490384397
305169at7147,NC_035108.1_bin_700,83.6667705096156
305196at7147,NC_035109.1_bin_501,17.759479126771353
305196at7147,NC_035109.1_bin_502,82.24052087322865
305311at7147,NC_035107.1_bin_541,100.0
305385at7147,NC_035108.1_bin_1215,100.0
305466at7147,NC_035109.1_bin_53,100.0
305612at7147,NC_035109.1_bin_107,100.0
305652at7147,NC_035108.1_bin_765,100.0
305729at7147,NC_035108.1_bin_1445,100.0
305895at7147,NC_035107.1_bin_1102,100.0
305925at7147,NC_035109.1_bin_514,100.0
305949at7147,NC_035107.1_bin_1476,100.0
305990at7147,NC_035109.1_bin_1884,100.0
306015at7147,NC_035108.1_bin_315,100.0
306096at7147,NC_035108.1_bin_380,100.0
306279at7147,NC_035109.1_bin_667,100.0
306523at7147,NC_035108.1_bin_922,100.0
306531at7147,NC_035109.1_bin_74,100.0
306684at7147,NC_035109.1_bin_554,100.0
306693at7147,NC_035108.1_bin_1745,100.0
306719at7147,NC_035109.1_bin_885,100.0
306780at7147,NC_035108.1_bin_2031,100.0
306810at7147,NC_035108.1_bin_1872,100.0
306812at7147,NC_035109.1_bin_485,100.0
306844at7147,NC_035108.1_bin_1525,100.0
307135at7147,NC_035108.1_bin_1067,100.0
307172at7147,NC_035108.1_bin_785,100.0
307255at7147,NC_035107.1_bin_810,100.0
307277at7147,NC_035107.1_bin_975,100.0
307283at7147,NC_035108.1_bin_563,100.0
307441at7147,NC_035107.1_bin_638,100.0
307476at7147,NC_035108.1_bin_1529,100.0
307605at7147,NC_035108.1_bin_1311,100.0
307703at7147,NC_035108.1_bin_1874,100.0
307987at7147,NC_035107.1_bin_1532,46.830177735426936
307987at7147,NC_035107.1_bin_1533,53.169822264573064
307989at7147,NC_035109.1_bin_18,100.0
308180at7147,NC_035108.1_bin_1660,100.0
308242at7147,NC_035107.1_bin_71,100.0
308330at7147,NC_035109.1_bin_1328,100.0
308369at7147,NC_035109.1_bin_197,100.0
308466at7147,NC_035108.1_bin_2266,100.0
308534at7147,NC_035108.1_bin_210,36.836124252208954
308534at7147,NC_035108.1_bin_211,63.163875747791046
308577at7147,NC_035109.1_bin_258,100.0
308629at7147,NC_035108.1_bin_2198,100.0
308630at7147,NC_035107.1_bin_17,100.0
308633at7147,NC_035107.1_bin_1090,23.98664051317394
308633at7147,NC_035107.1_bin_1091,76.01335948682606
308668at7147,NC_035107.1_bin_1034,100.0
308691at7147,NC_035108.1_bin_2208,100.0
308713at7147,NC_035109.1_bin_1457,100.0
308728at7147,NC_035109.1_bin_421,100.0
308760at7147,NC_035109.1_bin_1947,100.0
308781at7147,NC_035109.1_bin_873,100.0
308882at7147,NC_035107.1_bin_300,100.0
308920at7147,NC_035108.1_bin_1523,100.0
308957at7147,NC_035108.1_bin_1491,48.60041826580562
308957at7147,NC_035108.1_bin_1492,51.39958173419438
309117at7147,NC_035109.1_bin_1539,100.0
309142at7147,NC_035109.1_bin_1848,100.0
309228at7147,NC_035107.1_bin_1239,100.0
309306at7147,NC_035108.1_bin_1191,100.0
309374at7147,NC_035109.1_bin_425,100.0
309380at7147,NC_035108.1_bin_178,100.0
309384at7147,NC_035109.1_bin_2006,100.0
309394at7147,NC_035107.1_bin_1035,100.0
309430at7147,NW_018734918.1_bin_0,100.0
309613at7147,NC_035107.1_bin_888,100.0
309709at7147,NC_035107.1_bin_1310,57.07134013054311
309709at7147,NC_035107.1_bin_1311,42.92865986945689
309819at7147,NC_035109.1_bin_1885,100.0
309944at7147,NC_035109.1_bin_2046,100.0
309960at7147,NC_035107.1_bin_446,100.0
310082at7147,NC_035107.1_bin_43,100.0
310143at7147,NC_035108.1_bin_1031,100.0
310180at7147,NC_035108.1_bin_1159,100.0
310237at7147,NC_035109.1_bin_346,100.0
310315at7147,NC_035108.1_bin_449,100.0
310363at7147,NC_035109.1_bin_1164,100.0
310366at7147,NC_035107.1_bin_722,100.0
310451at7147,NC_035107.1_bin_795,100.0
310466at7147,NC_035109.1_bin_1011,100.0
310503at7147,NC_035109.1_bin_765,100.0
310552at7147,NC_035108.1_bin_746,33.690152223828555
310552at7147,NC_035108.1_bin_747,66.30984777617144
310580at7147,NC_035107.1_bin_1049,100.0
310592at7147,NC_035108.1_bin_1511,100.0
310595at7147,NC_035108.1_bin_1465,100.0
310609at7147,NC_035108.1_bin_1874,100.0
310734at7147,NC_035108.1_bin_295,100.0
311066at7147,NC_035109.1_bin_1431,16.902444734289823
311066at7147,NC_035109.1_bin_1432,83.09755526571017
311102at7147,NC_035109.1_bin_1644,100.0
311174at7147,NC_035109.1_bin_1395,100.0
311225at7147,NC_035107.1_bin_1029,100.0
311243at7147,NC_035108.1_bin_1114,100.0
311252at7147,NC_035109.1_bin_1081,19.094394964787117
311252at7147,NC_035109.1_bin_1082,80.90560503521289
311315at7147,NC_035108.1_bin_1467,100.0
311392at7147,NC_035109.1_bin_173,100.0
311417at7147,NC_035107.1_bin_191,100.0
311425at7147,NC_035107.1_bin_155,65.97667638483965
311425at7147,NC_035107.1_bin_156,34.02332361516035
311472at7147,NC_035107.1_bin_1115,100.0
311661at7147,NC_035108.1_bin_1960,100.0
311719at7147,NC_035107.1_bin_1393,100.0
311793at7147,NC_035107.1_bin_1475,100.0
312007at7147,NC_035109.1_bin_939,100.0
312089at7147,NC_035108.1_bin_0,100.0
312485at7147,NC_035109.1_bin_403,100.0
312584at7147,NW_018736317.1_bin_0,100.0
312587at7147,NC_035108.1_bin_39,100.0
312646at7147,NC_035108.1_bin_1046,100.0
312756at7147,NC_035108.1_bin_1800,100.0
312781at7147,NC_035108.1_bin_1536,100.0
313017at7147,NC_035107.1_bin_1427,100.0
313023at7147,NC_035107.1_bin_783,100.0
313075at7147,NC_035107.1_bin_835,36.87923873613374
313075at7147,NC_035107.1_bin_836,63.12076126386626
313130at7147,NC_035107.1_bin_1442,11.198758157511246
313130at7147,NC_035107.1_bin_1443,88.80124184248875
313141at7147,NC_035108.1_bin_228,100.0
313158at7147,NC_035108.1_bin_1479,100.0
313187at7147,NC_035108.1_bin_155,17.898337924979565
313187at7147,NC_035108.1_bin_156,82.10166207502043
313192at7147,NC_035107.1_bin_33,100.0
313308at7147,NC_035109.1_bin_852,100.0
313430at7147,NC_035108.1_bin_1687,100.0
313468at7147,NC_035107.1_bin_742,100.0
313486at7147,NC_035107.1_bin_1426,100.0
313690at7147,NC_035109.1_bin_830,100.0
313720at7147,NC_035108.1_bin_127,77.27647301194891
313720at7147,NC_035108.1_bin_128,22.723526988051095
313821at7147,NC_035108.1_bin_1812,100.0
313877at7147,NC_035107.1_bin_1135,100.0
314202at7147,NC_035108.1_bin_1051,100.0
314566at7147,NC_035108.1_bin_1836,100.0
314587at7147,NC_035109.1_bin_276,100.0
314745at7147,NC_035107.1_bin_728,100.0
314920at7147,NC_035109.1_bin_1912,100.0
314998at7147,NC_035109.1_bin_1899,100.0
315085at7147,NC_035108.1_bin_1953,100.0
315138at7147,NC_035108.1_bin_490,40.12553859247832
315138at7147,NC_035108.1_bin_491,59.87446140752167
315235at7147,NC_035108.1_bin_1866,100.0
315280at7147,NC_035108.1_bin_2221,100.0
315296at7147,NC_035107.1_bin_1276,100.0
315304at7147,NC_035109.1_bin_1615,100.0
315365at7147,NC_035108.1_bin_459,100.0
315452at7147,NC_035107.1_bin_1145,100.0
315460at7147,NC_035108.1_bin_1151,44.41839837810441
315460at7147,NC_035108.1_bin_1152,55.581601621895594
315468at7147,NC_035108.1_bin_238,100.0
315597at7147,NC_035109.1_bin_752,100.0
315625at7147,NC_035107.1_bin_1441,100.0
315708at7147,NC_035109.1_bin_2035,100.0
315835at7147,NC_035109.1_bin_307,100.0
315852at7147,NC_035107.1_bin_993,100.0
315858at7147,NC_035108.1_bin_1076,100.0
315861at7147,NC_035109.1_bin_1806,100.0
316051at7147,NC_035107.1_bin_142,100.0
316064at7147,NC_035108.1_bin_2103,25.935892429670126
316064at7147,NC_035108.1_bin_2104,74.06410757032987
316175at7147,NC_035109.1_bin_1134,100.0
316390at7147,NC_035109.1_bin_2008,100.0
316446at7147,NC_035107.1_bin_1116,7.809934433187754
316446at7147,NC_035107.1_bin_1117,92.19006556681225
316547at7147,NC_035109.1_bin_958,100.0
316570at7147,NC_035107.1_bin_275,100.0
316673at7147,NC_035108.1_bin_1130,100.0
316714at7147,NC_035107.1_bin_508,100.0
316725at7147,NC_035107.1_bin_27,100.0
316818at7147,NC_035109.1_bin_710,92.126433502596
316818at7147,NC_035109.1_bin_711,7.873566497404005
316860at7147,NC_035108.1_bin_1019,100.0
316862at7147,NC_035108.1_bin_260,100.0
316900at7147,NC_035108.1_bin_759,100.0
316979at7147,NC_035108.1_bin_2147,41.771850141778124
316979at7147,NC_035108.1_bin_2148,58.228149858221876
316991at7147,NC_035109.1_bin_900,100.0
317059at7147,NC_035108.1_bin_1177,100.0
317118at7147,NC_035109.1_bin_1061,100.0
317137at7147,NC_035108.1_bin_2345,100.0
317138at7147,NC_035108.1_bin_1316,100.0
317194at7147,NC_035109.1_bin_1395,56.61788512594703
317194at7147,NC_035109.1_bin_1396,43.38211487405297
317239at7147,NC_035109.1_bin_479,100.0
317266at7147,NC_035108.1_bin_2111,100.0
317369at7147,NC_035108.1_bin_1670,100.0
317413at7147,NC_035107.1_bin_1454,100.0
317464at7147,NC_035108.1_bin_429,100.0
317484at7147,NC_035108.1_bin_1238,100.0
317550at7147,NC_035108.1_bin_289,100.0
317570at7147,NC_035108.1_bin_542,100.0
317831at7147,NC_035108.1_bin_256,76.69159219405435
317831at7147,NC_035108.1_bin_257,23.30840780594565
318146at7147,NC_035109.1_bin_1742,100.0
318210at7147,NC_035107.1_bin_361,100.0
318213at7147,NC_035108.1_bin_2069,88.57429215735405
318213at7147,NC_035108.1_bin_2070,11.425707842645954
318238at7147,NC_035107.1_bin_1066,100.0
318245at7147,NC_035108.1_bin_420,100.0
318410at7147,NC_035108.1_bin_1471,100.0
318425at7147,NC_035107.1_bin_17,100.0
318442at7147,NC_035107.1_bin_1518,24.11591756731005
318442at7147,NC_035107.1_bin_1519,75.88408243268995
318454at7147,NC_035109.1_bin_1672,100.0
318481at7147,NC_035109.1_bin_983,100.0
318596at7147,NC_035108.1_bin_981,75.1806655415639
318596at7147,NC_035108.1_bin_982,24.819334458436106
318732at7147,NC_035107.1_bin_404,100.0
318874at7147,NC_035108.1_bin_1129,100.0
318883at7147,NC_035107.1_bin_20,100.0
318996at7147,NC_035108.1_bin_220,100.0
318998at7147,NC_035108.1_bin_1317,35.05849212329996
318998at7147,NC_035108.1_bin_1318,64.94150787670004
319005at7147,NC_035108.1_bin_1281,100.0
319031at7147,NC_035109.1_bin_1951,100.0
319170at7147,NC_035108.1_bin_1981,100.0
319234at7147,NC_035109.1_bin_1318,100.0
319488at7147,NC_035108.1_bin_1322,100.0
319697at7147,NC_035107.1_bin_1015,100.0
319751at7147,NC_035108.1_bin_717,100.0
320147at7147,NC_035109.1_bin_1863,44.65149222736443
320147at7147,NC_035109.1_bin_1864,55.34850777263558
320262at7147,NC_035109.1_bin_946,100.0
320376at7147,NC_035107.1_bin_1342,100.0
320425at7147,NC_035109.1_bin_1080,100.0
320463at7147,NC_035109.1_bin_950,100.0
320558at7147,NC_035107.1_bin_885,83.98701374330305
320558at7147,NC_035107.1_bin_886,16.012986256696948
320612at7147,NC_035109.1_bin_169,29.81440203445397
320612at7147,NC_035109.1_bin_170,70.18559796554604
320655at7147,NC_035109.1_bin_134,100.0
320658at7147,NC_035109.1_bin_1661,100.0
320959at7147,NC_035109.1_bin_607,74.44099729241877
320959at7147,NC_035109.1_bin_608,25.55900270758123
321048at7147,NC_035109.1_bin_1690,100.0
321070at7147,NC_035108.1_bin_761,22.755747112706004
321070at7147,NC_035108.1_bin_762,77.244252887294
321152at7147,NC_035108.1_bin_233,100.0
321224at7147,NC_035109.1_bin_814,100.0
321389at7147,NC_035108.1_bin_1671,100.0
321465at7147,NC_035108.1_bin_802,33.406787130894664
321465at7147,NC_035108.1_bin_803,66.59321286910533
321835at7147,NC_035107.1_bin_677,100.0
322025at7147,NC_035108.1_bin_1572,100.0
322179at7147,NC_035107.1_bin_1006,100.0
322272at7147,NW_018734671.1_bin_0,100.0
322306at7147,NC_035108.1_bin_344,100.0
322321at7147,NC_035107.1_bin_1,100.0
322366at7147,NC_035109.1_bin_328,100.0
322474at7147,NC_035109.1_bin_1677,100.0
322552at7147,NC_035107.1_bin_55,100.0
322577at7147,NC_035109.1_bin_970,94.51278093648119
322577at7147,NC_035109.1_bin_971,5.487219063518813
322591at7147,NC_035109.1_bin_1201,100.0
322611at7147,NC_035109.1_bin_1829,100.0
