busco_id,chromosome,query_bin,query_overlap_percentage,expected_position,position_deviation,standard_deviations,position_specific_bit_score,overall_match_bit_score,e_value
69898at7147,OU343118.1,OU343118.1_bin_169,100.0,169.26447231306798,0.2644723130679836,0.023780482327998672,0.002656437148198796,0.002656437148198796,1349.5128503041449
69972at7147,OU343118.1,OU343118.1_bin_362,100.0,361.9092353700072,0.09076462999280466,0.009555669063742698,0.0026564371481943025,0.0026564371481943025,1349.512850304149
70035at7147,OU343118.1,OU343118.1_bin_0,100.0,19.77006999546479,19.77006999546479,0.8824477319488485,1.0013281093040067,1.0013281093040067,675.3779775047615
70108at7147,OU343118.1,OU343118.1_bin_206,100.0,300.5112266490375,94.5112266490375,0.9981743002801755,1.0013281093040132,1.0013281093040132,675.3779775047585
70258at7147,OU343118.1,OU343118.1_bin_211,100.0,268.0411640467561,57.04116404675608,0.9943520441284914,1.0013281093040125,1.0013281093040125,675.3779775047587
70418at7147,OU343118.1,OU343118.1_bin_201,100.0,268.0411640467565,67.04116404675648,0.9961177819633152,1.00132810930401,1.00132810930401,675.37797750476
70523at7147,OU343118.1,OU343118.1_bin_218,100.0,279.5305708137189,61.530570813718896,0.9951901129572612,1.0013281093040038,1.0013281093040038,675.3779775047628
70553at7147,OU343118.1,OU343118.1_bin_420,100.0,356.95918163454394,63.04081836545606,0.9955108435437764,1.0013281093040065,1.0013281093040065,675.3779775047616
70607at7147,OU343118.1,OU343118.1_bin_377,100.0,241.56557454028052,135.43442545971948,0.9986823350721818,1.0013281093040114,1.0013281093040114,675.3779775047594
70645at7147,OU343118.1,OU343118.1_bin_196,100.0,196.21477595315827,0.21477595315826647,0.020406811634365394,0.0026564371481949444,0.0026564371481949444,1349.5128503041485
70744at7147,OU343118.1,OU343118.1_bin_213,100.0,289.02181988207656,76.02181988207656,0.9970031968847454,1.001328109304012,1.001328109304012,675.3779775047591
70886at7147,OU343118.1,OU343118.1_bin_450,100.0,352.9628662373393,97.03713376266069,0.9984879797408084,1.00132810930401,1.00132810930401,675.37797750476
70912at7147,OU343118.1,OU343118.1_bin_436,100.0,248.5591264853873,187.4408735146127,0.9994810653320659,1.0013281093040114,1.0013281093040114,675.3779775047594
70943at7147,OU343118.1,OU343118.1_bin_25,100.0,198.60518402033813,173.60518402033813,1.0001546940842676,1.0013281093040158,1.0013281093040158,675.3779775047573
71048at7147,OU343118.1,OU343118.1_bin_81,100.0,81.42644563425674,0.4264456342567371,0.0314060481127466,0.0026564371481997587,0.0026564371481997587,1349.512850304144
71179at7147,OU343118.1,OU343118.1_bin_423,74.84787018255578,258.42428081309833,164.57571918690167,1.000839824252944,1.4192534031549997,1.8044250076544353,505.52058601970543
71324at7147,OU343118.1,OU343118.1_bin_256,100.0,302.5093843476408,46.509384347640776,0.990847227318166,1.0013281093040067,1.0013281093040067,675.3779775047615
71503at7147,OU343118.1,OU343118.1_bin_166,100.0,91.20420772047659,74.79579227952341,0.9900031237083212,1.0013281093041322,1.0013281093041322,675.3779775047028
71581at7147,OU343118.1,OU343118.1_bin_377,100.0,368.9481278261557,8.051872173844288,0.7684988840933492,1.0013281093040063,1.0013281093040063,675.3779775047618
71675at7147,OU343118.1,OU343118.1_bin_0,100.0,19.406005662779535,19.406005662779535,0.878329842015892,1.0013281093040063,1.7809853220839063,675.3779775047618
71839at7147,OU343118.1,OU343118.1_bin_124,100.0,94.20144426838738,29.798555731612623,0.9489310678634734,1.001328109304008,1.001328109304008,675.3779775047609
71970at7147,OU343118.1,OU343118.1_bin_134,100.0,182.1203830068734,48.120383006873396,0.9904349120122163,1.0013281093040063,1.0013281093040063,675.3779775047618
72039at7147,OU343118.1,OU343118.1_bin_277,56.90907056198119,256.1877429010532,20.812257098946816,0.9315732764937389,1.8145729323707342,2.2328604642062917,384.35789801803935
72282at7147,OU343118.1,OU343118.1_bin_91,100.0,50.74151432379472,40.25848567620528,0.9637618942264673,1.0013281093040158,1.0013281093040158,675.3779775047573
72447at7147,OU343118.1,OU343118.1_bin_294,100.0,345.96931429223326,51.969314292233264,0.9918373324277985,1.0013281093040063,1.0013281093040063,675.3779775047618
72669at7147,OU343118.1,OU343118.1_bin_36,100.0,30.26039791312505,5.7396020868749495,0.4648908782854084,1.0013281093040063,1.0013281093040063,675.3779775047618
72700at7147,OU343118.1,OU343118.1_bin_155,100.0,233.5729437458736,78.5729437458736,0.9974542690274798,1.0013281093040058,1.0013281093040058,675.3779775047619
72727at7147,OU343118.1,OU343118.1_bin_56,100.0,148.6512415552903,92.65124155529031,0.9981504961319924,1.00132810930401,1.00132810930401,675.37797750476
72972at7147,OU343118.1,OU343118.1_bin_381,100.0,380.874263857476,0.12573614252397647,0.012946149089650293,0.0026564371482013633,0.0026564371482013633,1349.5128503041424
73317at7147,OU343118.1,OU343118.1_bin_441,100.0,422.39884626375635,18.601153736243646,0.9348033443947841,1.001328109304012,1.001328109304012,675.3779775047591
73379at7147,OU343118.1,OU343118.1_bin_254,100.0,247.56004763607552,6.439952363924476,0.6824863564871971,1.0013281093040747,1.0013281093040747,675.3779775047298
73512at7147,OU343118.1,OU343118.1_bin_80,100.0,93.01189103646729,13.01189103646729,0.8205581376221817,1.0013281093040063,1.6958902408759815,675.3779775047618
73625at7147,OU343118.1,OU343118.1_bin_453,100.0,323.49004018296154,129.50995981703846,0.9992556822404267,1.0013281093040058,1.0013281093040058,675.3779775047619
73632at7147,OU343118.1,OU343118.1_bin_450,100.0,352.9628662373393,97.03713376266069,0.9984879797408084,1.00132810930401,1.00132810930401,675.37797750476
73663at7147,OU343118.1,OU343118.1_bin_60,100.0,150.14985982924094,90.14985982924094,0.9979871500183329,1.0013281093040178,1.0013281093040178,675.3779775047564
73704at7147,OU343118.1,OU343118.1_bin_8,100.0,21.268688269416277,13.268688269416277,0.7790812735245097,1.0013281093040056,1.0013281093040056,675.377977504762
73771at7147,OU343118.1,OU343118.1_bin_10,100.0,194.1093291984851,184.1093291984851,1.0002294692771514,1.0013281093040056,1.0013281093040056,675.377977504762
73847at7147,OU343118.1,OU343118.1_bin_169,100.0,269.5397823207091,100.5397823207091,0.9986507996313496,1.0013281093040038,1.0013281093040038,675.3779775047628
73869at7147,OU343118.1,OU343118.1_bin_105,100.0,248.5591264853883,143.5591264853883,0.9997388868611036,1.0013281093040056,1.0013281093040056,675.377977504762
73909at7147,OU343118.1,OU343118.1_bin_160,72.00768463222482,125.56692529488214,34.43307470511786,0.9582125522965115,1.4750583764696348,2.079127472362561,486.3398706392861
73993at7147,OU343118.1,OU343118.1_bin_205,100.0,263.54530922490335,58.54530922490335,0.9946907304870632,1.001328109304003,1.001328109304003,675.3779775047633
74100at7147,OU343118.1,OU343118.1_bin_331,100.0,272.5370188686119,58.46298113138812,0.9933981126635725,1.001328109304005,1.001328109304005,675.3779775047624
74200at7147,OU343118.1,OU343118.1_bin_115,100.0,249.55820533468943,134.55820533468943,0.9996062573411907,1.001328109304005,1.001328109304005,675.3779775047624
74268at7147,OU343118.1,OU343118.1_bin_179,100.0,188.1148561026788,9.1148561026788,0.775487028233804,1.0013281093040094,1.0013281093040094,675.3779775047602
74295at7147,OU343118.1,OU343118.1_bin_404,100.0,403.83192992125834,0.16807007874166402,0.016717576990859448,0.002656437148193019,0.002656437148193019,1349.5128503041503
74390at7147,OU343118.1,OU343118.1_bin_29,100.0,198.10564459568914,169.10564459568914,1.00012252760381,1.001328109304005,1.001328109304005,675.3779775047624
74620at7147,OU343118.1,OU343118.1_bin_75,100.0,157.14341177434977,82.14341177434977,0.9973805167516604,1.0013281093039992,1.0013281093039992,675.3779775047651
74673at7147,OU343118.1,OU343118.1_bin_10,100.0,10.557128654761422,0.5571286547614225,0.034951877816672965,0.002656437148202005,0.002656437148202005,1349.512850304142
74813at7147,OU343118.1,OU343118.1_bin_196,100.0,279.5305708137195,83.53057081371952,0.9976861555199157,1.0013281093040005,1.0013281093040005,675.3779775047644
74832at7147,OU343118.1,OU343118.1_bin_414,100.0,243.56373223888372,170.43626776111628,0.9992731737786619,1.0013281093040043,1.0013281093040043,675.3779775047627
74840at7147,OU343118.1,OU343118.1_bin_165,100.0,190.61255322593274,25.612553225932743,0.9637312812475071,1.001328109303998,1.001328109303998,675.3779775047656
75038at7147,OU343118.1,OU343118.1_bin_421,53.153153153153156,305.2411156913427,115.75888430865729,0.994782636428465,1.9131852407479626,1.6699062898882377,358.96371145804756
75308at7147,OU343118.1,OU343118.1_bin_220,100.0,150.14985982924165,69.85014017075835,0.9915294318103371,1.0013281093040107,1.0013281093040107,675.3779775047597
75386at7147,OU343118.1,OU343118.1_bin_264,92.46306555863343,303.97033734897417,39.97033734897417,0.9856271423902455,1.114426723967617,2.2821189725970425,624.4545289243522
75433at7147,OU343118.1,OU343118.1_bin_349,100.0,285.5250439095252,63.47495609047479,0.9946984887916939,1.0013281093040016,1.0013281093040016,675.3779775047639
75872at7147,OU343118.1,OU343118.1_bin_419,100.0,418.80432083241936,0.19567916758063575,0.018959685682666615,0.0026564371481936607,0.0026564371481936607,1349.5128503041497
75907at7147,OU343118.1,OU343118.1_bin_185,100.0,195.6079474724369,10.607947472436905,0.8240727768902552,1.0013281093040036,1.0013281093040036,675.377977504763
75970at7147,OU343118.1,OU343118.1_bin_398,100.0,397.8429735567911,0.15702644320890613,0.01577173586158373,0.002656437148203289,0.002656437148203289,1349.5128503041406
75999at7147,OU343118.1,OU343118.1_bin_382,100.0,381.8724232515528,0.12757674844721123,0.013118093232480916,0.0026564371482036097,0.0026564371482036097,1349.5128503041403
76158at7147,OU343118.1,OU343118.1_bin_222,100.0,149.12475497591763,72.87524502408237,0.9921200353446421,1.0013281093039992,2.4479080149252583,675.3779775047651
76205at7147,OU343118.1,OU343118.1_bin_180,100.0,190.11301380127972,10.11301380127972,0.8079377031523521,1.0013281093040172,1.0013281093040172,675.3779775047567
76321at7147,OU343118.1,OU343118.1_bin_254,100.0,301.0107660736908,47.010766073690775,0.9910723268285595,1.0013281093039998,1.0013281093039998,675.3779775047648
76361at7147,OU343118.1,OU343118.1_bin_73,100.0,73.44117048163739,0.4411704816373856,0.03189671769310247,0.0026564371482036097,0.0026564371482036097,1349.5128503041403
76553at7147,OU343118.1,OU343118.1_bin_430,100.0,216.80485392468952,213.19514607531048,0.9994799140779147,1.0013281093039976,1.6767335232043405,675.3779775047658
76554at7147,OU343118.1,OU343118.1_bin_175,100.0,175.25342867753287,0.2534286775328667,0.023078686393938452,0.0026564371481949444,0.0026564371481949444,1349.5128503041485
76630at7147,OU343118.1,OU343118.1_bin_418,100.0,359.45687875779726,58.543121242202744,0.9946836843065751,1.0013281093040034,1.0013281093040034,675.3779775047632
76904at7147,OU343118.1,OU343118.1_bin_218,100.0,250.5572841839916,32.55728418399161,0.980857939026696,1.0013281093039978,1.0013281093039978,675.3779775047657
76920at7147,OU343118.1,OU343118.1_bin_31,100.0,42.24934410473658,11.24934410473658,0.7397726280535091,1.0013281093040123,1.0013281093040123,675.377977504759
87043at7147,OU343118.1,OU343118.1_bin_254,100.0,347.46793256618173,93.46793256618173,0.9976063037017032,1.001328109304019,1.001328109304019,675.3779775047558
87700at7147,OU343118.1,OU343118.1_bin_197,100.0,381.93615286704227,184.93615286704227,0.9994240466269624,1.0013281093041053,1.0013281093041053,675.3779775047153
91715at7147,OU343118.1,OU343118.1_bin_65,100.0,237.569259143078,172.569259143078,1.0000535633587981,1.001328109304003,1.001328109304003,675.3779775047633
97395at7147,OU343118.1,OU343118.1_bin_14,100.0,32.258555611727076,18.258555611727076,0.8713096488416169,1.001328109304003,1.001328109304003,675.3779775047633
98282at7147,OU343118.1,OU343118.1_bin_87,100.0,187.115777253378,100.11577725337801,0.9987515116741321,1.0013281093040074,1.0013281093040074,675.3779775047611
99488at7147,OU343118.1,OU343118.1_bin_194,58.63945578231292,129.87535292460788,64.12464707539212,0.982822247398204,1.7713700831584844,1.6825720551862424,396.0419253448454
100567at7147,OU343118.1,OU343118.1_bin_200,100.0,200.20741352946655,0.20741352946654956,0.019858957406009712,0.0026564371482045725,0.0026564371482045725,1349.5128503041394
105213at7147,OU343118.1,OU343118.1_bin_13,100.0,39.751646981484406,26.751646981484406,0.9381039926584677,1.001328109304003,1.001328109304003,675.3779775047633
105665at7147,OU343118.1,OU343118.1_bin_453,100.0,323.49004018296154,129.50995981703846,0.9992556822404267,1.0013281093040058,1.0013281093040058,675.3779775047619
111315at7147,OU343118.1,OU343118.1_bin_353,100.0,349.9656296894381,3.034370310561883,0.4160595592360768,1.001328109304003,1.001328109304003,675.3779775047633
119241at7147,OU343118.1,OU343118.1_bin_223,100.0,149.15078097994183,73.84921902005817,0.992312877876602,1.0013281093039994,1.0013281093039994,675.3779775047649
121971at7147,OU343118.1,OU343118.1_bin_0,100.0,19.270530570814316,19.270530570814316,0.8768737012896477,1.0013281093040058,1.0013281093040058,675.3779775047619
122812at7147,OU343118.1,OU343118.1_bin_89,100.0,189.1139349519806,100.11393495198061,0.9987559446591285,1.0013281093040027,1.0013281093040027,675.3779775047634
122970at7147,OU343118.1,OU343118.1_bin_356,100.0,290.0208987313796,65.97910126862041,0.9951952475980037,1.0013281093040023,1.0013281093040023,675.3779775047635
123956at7147,OU343118.1,OU343118.1_bin_14,100.0,205.59873596544688,191.59873596544688,1.0002468383686245,1.001328109304002,1.001328109304002,675.3779775047637
133148at7147,OU343118.1,OU343118.1_bin_79,100.0,91.70374714513531,12.70374714513531,0.813194973669048,1.0013281093040023,1.0013281093040023,675.3779775047635
133899at7147,OU343118.1,OU343118.1_bin_170,100.0,256.05221785514624,86.05221785514624,0.9979753095325038,1.0013281093040023,1.0013281093040023,675.3779775047635
133939at7147,OU343118.1,OU343118.1_bin_224,62.96685609171237,149.4653409556439,74.53465904435609,0.9973294941631662,1.6685906884531598,1.7014926663739043,425.2857625269645
143893at7147,OU343118.1,OU343118.1_bin_450,100.0,353.4624056619924,96.53759433800758,0.9984683399287966,1.0013281093039992,1.0013281093039992,675.3779775047651
144236at7147,OU343118.1,OU343118.1_bin_446,75.14640912360012,446.0026670819337,0.0026670819336800378,0.0002447855754172839,0.4148109508356448,1.2130726340879026,1014.1592423571681
146390at7147,OU343118.1,OU343118.1_bin_148,61.996830427892235,148.6824256071913,0.6824256071913055,0.05860620545371899,0.6923154323047659,1.0454490959587643,836.6984800029361
146574at7147,OU343118.1,OU343118.1_bin_405,100.0,381.9361528670654,23.063847132934598,0.9611182882088605,1.0013281093040178,1.0013281093040178,675.3779775047564
150963at7147,OU343118.1,OU343118.1_bin_134,100.0,115.18210010370856,18.817899896291436,0.8975674756423665,1.0013281093039992,1.0013281093039992,675.3779775047651
152146at7147,OU343118.1,OU343118.1_bin_76,100.0,154.64571465109788,78.64571465109788,0.9969926109524808,1.001328109303994,1.001328109303994,675.3779775047675
153357at7147,OU343118.1,OU343118.1_bin_424,100.0,239.06787741702976,184.93212258297024,0.9993938633786597,1.0013281093040016,1.0013281093040016,675.3779775047639
161437at7147,OU343118.1,OU343118.1_bin_276,100.0,255.05313900584412,20.946860994155884,0.9496092976073631,1.0013281093040092,1.0013281093040092,675.3779775047605
161620at7147,OU343118.1,OU343118.1_bin_266,100.0,304.5075420462438,38.50754204624383,0.986444947664387,1.0013281093040016,1.0013281093040016,675.3779775047639
162010at7147,OU343118.1,OU343118.1_bin_162,100.0,127.17104629531946,34.82895370468054,0.9665316793292648,1.0013281093040087,1.0013281093040087,675.3779775047606
162310at7147,OU343118.1,OU343118.1_bin_230,100.0,156.64387234969897,73.35612765030103,0.9925104339743234,1.0013281093040016,1.0013281093040016,675.3779775047639
162907at7147,OU343118.1,OU343118.1_bin_436,100.0,333.48082867597384,102.51917132402616,0.9985897462944111,1.0013281093039947,1.0013281093039947,675.3779775047672
163225at7147,OU343118.1,OU343118.1_bin_265,100.0,241.06603511562167,23.933964884378327,0.9588051645295544,1.0013281093040618,1.0013281093040618,675.3779775047358
163725at7147,OU343118.1,OU343118.1_bin_350,100.0,286.02458333417496,63.97541666582504,0.9947945820076716,1.0013281093040056,1.0013281093040056,675.377977504762
163957at7147,OU343118.1,OU343118.1_bin_179,100.0,188.1148561026788,9.1148561026788,0.775487028233804,1.0013281093040094,1.0013281093040094,675.3779775047602
164044at7147,OU343118.1,OU343118.1_bin_246,100.0,305.5066208955418,59.5066208955418,0.9945500111857931,1.0013281093040158,1.0013281093040158,675.3779775047573
164312at7147,OU343118.1,OU343118.1_bin_182,100.0,192.11117149988235,10.111171499882346,0.8089477847270645,1.001328109304012,1.001328109304012,675.3779775047591
164767at7147,OU343118.1,OU343118.1_bin_159,100.0,183.1194618561738,24.119461856173814,0.958008629359257,1.0013281093040107,1.0013281093040107,675.3779775047597
165107at7147,OU343118.1,OU343118.1_bin_59,100.0,209.09551193799788,150.09551193799788,0.999924055324643,1.0013281093040183,1.0013281093040183,675.377977504756
165152at7147,OU343118.1,OU343118.1_bin_219,100.0,251.05682360864094,32.05682360864094,0.9802460246033774,1.0013281093040045,1.0013281093040045,675.3779775047625
